Time (hours),Current Slot
36.13346722218726,408757
36.13682805558046,408784
36.14006249997351,408806
36.14351972222328,408830
36.14683694442113,408842
36.15043527775341,408864
36.15338999999894,408887
36.1566841666566,408895
36.16003027776877,408895
36.16337083333068,408895
36.16683083335558,408913
36.170038055578864,408927
36.173469722204736,408944
36.17669416666031,408959
36.180023888879354,408959
36.18335749997033,408959
36.186696111096275,408959
36.19007055554125,408962
36.193365833361945,408983
36.19673777778944,409004
36.200163055525884,409029
36.203492499987284,409053
36.20680749999152,409073
36.21002166668574,409098
36.21364333331585,409121
36.21671750002437,409142
36.22004694441954,409151
36.223354722195204,409151
36.226693333321144,409151
36.23020055552324,409152
36.23353388885657,409173
36.23669861111376,409183
36.24002083334658,409183
36.24335333334075,409183
36.24668805552854,409183
36.25002083334658,409183
36.253354444437555,409183
36.256697500016955,409183
36.26008972220951,409202
36.263391666677265,409225
36.26678833332327,409248
36.27019194444021,409274
36.2734794444508,409304
36.27682527780533,409327
36.28008916669422,409348
36.283476666675675,409372
36.28681388888094,409396
36.29002027776506,409406
36.293472777803736,409418
36.29669972221057,409438
36.300023055540194,409438
36.3033683333132,409438
36.30675861113601,409458
36.31002638889684,409471
36.31336194442378,409471
36.31668777777089,409471
36.32002277778255,409471
36.323354444437555,409471
36.32668833335241,409471
36.330029722187255,409471
36.33341222219997,409483
36.33672999997934,409502
36.34004527780745,409528
36.343361666666134,409544
36.34674527777566,409569
36.35005972219838,409594
36.353457777765065,409619
36.35708111113972,409645
36.360023888879354,409663
36.3633536110984,409663
36.366717777782014,409663
36.37004527780745,409663
36.373482499983574,409670
36.37676416668627,409692
36.38002694441212,409693
36.38335194442007,409693
36.38668861111005,409693
36.39002000000742,409693
36.393355833358235,409693
36.396688055528536,409693
36.400176111128594,409697
36.40349861111906,409721
36.40668611109257,409741
36.4100944444206,409769
36.413546666635405,409798
36.41679499997033,409823
36.42010722219944,409853
36.42336138890849,409855
36.42668666667409,409855
36.43002277778255,409855
36.4333908333381,409856
36.43688888887564,409883
36.44002333329784,409887
36.4433530555831,409887
36.446687222189375,409887
36.45002277778254,409887
36.45335500001907,409887
36.456688888867696,409887
36.46033999999364,409889
36.46356166667408,409903
36.46678388886981,409926
36.470027222236,409948
36.473369722233876,409970
36.47668916669157,409991
36.480130277805856,410017
36.48342555556032,410039
36.48683916668097,410057
36.49004333330525,410079
36.49335666663117,410079
36.49668861111005,410079
36.50003666665819,410079
36.503438888854454,410092
36.506689444449215,410110
36.51002944442961,410110
36.51335194442007,410110
36.51669083330366,410110
36.52002000000742,410110
36.52335444443756,410110
36.52669638885392,410110
36.53004972219467,410120
36.53352888888783,410142
36.53675388885869,410163
36.54009722219573,410193
36.54338944441742,410223
36.546902222236,410242
36.55012722220686,410269
36.55350555552376,410293
36.55673666669263,410315
36.56002111110422,410335
36.563390833338104,410338
36.566737777789434,410364
36.570166388882534,410396
36.57338499996397,410413
36.57669916669528,410430
36.58002527780003,410430
36.58372694445981,410432
36.58671888887882,410450
36.59002638889684,410463
36.59335500001907,410463
36.59668694443173,410463
36.60002138886187,410463
36.6033536110984,410463
36.60670722219679,410463
36.6100330555439,410468
36.61343388888571,410489
36.61675833331214,410510
36.62018861108356,410532
36.623409444424844,410552
36.62676944441265,410579
36.6300283333328,410604
36.63336305552059,410631
36.637128888898424,410656
36.640082222223285,410678
36.643384166691035,410687
36.64668888886769,410687
36.650022777782546,410687
36.653364444441266,410687
36.656715555522176,410706
36.66003388888306,410719
36.66343083335293,410737
36.66671277774705,410751
36.67001861108674,410751
36.67335583335824,410751
36.67668666667409,410751
36.68003027776877,410751
36.683463055557674,410772
36.686754444440204,410793
36.69007194446193,410814
36.69354166666667,410843
36.696856666670904,410865
36.70006333331267,410887
36.703460000024904,410913
36.7067816666762,410935
36.710058888859216,410959
36.713358611133366,410975
36.71668833335241,410975
36.72002055552271,410975
36.72337361110581,410975
36.7268194444312,410989
36.730046388904256,411006
36.73351361109151,411014
36.73669611109628,411039
36.74002861109045,411060
36.74337277776665,411080
36.74669416666031,411103
36.75002055552271,411103
36.75336694445875,411103
36.75668833335241,411113
36.760039166675675,411135
36.76335749997033,411143
36.766788888904784,411166
36.770020555522706,411166
36.77335444443756,411166
36.77677194443014,411166
36.78002388887935,411166
36.78352861113019,411178
36.78682000001272,411195
36.790077222188316,411230
36.793501388894185,411253
36.79676333334711,411276
36.80011805554231,411298
36.803424722221166,411323
36.80676638887988,411346
36.81010833336247,411374
36.81343249996503,411395
36.81674916664759,411423
36.82024083336194,411424
36.823377499977745,411450
36.826751666665075,411470
36.83002333329784,411487
36.83335416667991,411487
36.836689999964506,411488
36.84003111110793,411508
36.84336944441001,411519
36.84679083334075,411538
36.85015972223547,411554
36.85343361112807,411578
36.85677527778679,411604
36.860022500024904,411615
36.86335555553436,411615
36.86668750001324,411615
36.87005972219838,411633
36.873361666666135,411646
36.87668472223812,411646
36.88002000000742,411646
36.883413333363,411646
36.88668777777089,411646
36.89002055552271,411646
36.89381833334764,411648
36.89680666665236,411671
36.90011972222063,411692
36.90346555557516,411718
36.90710583335824,411744
36.91019444445769,411770
36.913431388868226,411791
36.916688611110054,411807
36.92002583331532,411807
36.923355555534364,411807
36.92670916663276,411807
36.9301127777497,411823
36.933364166683624,411839
36.93677444444762,411849
36.940020277765065,411871
36.94350500000848,411892
36.94668777777089,411903
36.950024722218515,411903
36.95335833330949,411903
36.95672055555715,411909
36.96021222220527,411931
36.963463055557675,411951
36.96671972221798,411975
36.97014694445663,412003
36.97339333335559,412029
36.976689444449214,412055
36.98014777779579,412080
36.983531666662955,412101
36.98669083330366,412127
36.99003722223971,412127
36.99335361109839,412127
36.99676472220156,412127
37.000163888865046,412133
37.003528611130186,412156
37.00668833335241,412159
37.0100194444259,412159
37.01335611111588,412159
37.01668777777089,412159
37.02002138886187,412159
37.02335611111588,412159
37.026798888908495,412167
37.03002694441213,412190
37.03353611111641,412213
37.0367113888926,412236
37.04019000000424,412261
37.043387499981456,412286
37.04685333331426,412313
37.05006000002225,412335
37.053439166678324,412359
37.0567024999857,412389
37.060196111136015,412419
37.063409722248714,412441
37.06668777777089,412447
37.07001861108674,412447
37.073357222212685,412447
37.07680555555555,412448
37.08001916666826,412469
37.08336388885975,412478
37.08669083330366,412478
37.090020555522706,412478
37.09335444443756,412478
37.096687500013246,412478
37.100020555522704,412478
37.10337472220262,412478
37.10681444446246,412498
37.110063055555024,412522
37.11342722223865,412548
37.11677305552695,412571
37.12003722223971,412596
37.12351972222328,412617
37.1268419444561,412643
37.13010416666667,412666
37.133366388877235,412695
37.136797499987814,412721
37.14020361112224,412747
37.14336305552059,412772
37.14675361110105,412797
37.1500225000249,412799
37.1533683333132,412799
37.15670138888889,412799
37.16004249996609,412806
37.16337638888094,412833
37.16678555554814,412864
37.1700330555439,412890
37.17336333334446,412894
37.17668555557728,412894
37.18002305554019,412894
37.18336749997404,412894
37.186837777760296,412916
37.190041666693155,412927
37.19345083336035,412941
37.19669277780586,412959
37.200024166637,412959
37.20335444443756,412959
37.20668722218937,412959
37.21003361112542,412963
37.213373611105816,412986
37.21677777780427,413010
37.22010249998834,413028
37.22337555554178,413049
37.22673611111111,413074
37.23003472222222,413097
37.23351083331638,413122
37.23672972222169,413146
37.240106388860276,413170
37.24337194442749,413183
37.24669499999947,413183
37.25002222220103,413183
37.25338083333439,413183
37.256840000020134,413200
37.260033611125415,413214
37.263360277745456,413214
37.26669083330366,413214
37.270024444460866,413214
37.27335388885604,413214
37.2766883333524,413214
37.28002166668574,413214
37.28356444444921,413243
37.28681388888094,413255
37.290343055526414,413273
37.29351861112647,413297
37.296729166640176,413316
37.30007333331638,413339
37.303480277789966,413363
37.30675611111853,413389
37.3100319444471,413407
37.31336055556933,413417
37.316693055563505,413439
37.32001888891061,413439
37.32336888889472,413439
37.32673111107614,413456
37.33008000002967,413479
37.333357777794205,413503
37.336692499981986,413503
37.34002000000742,413503
37.343358055551846,413503
37.347036666671436,413504
37.35014138890637,413523
37.353368055555556,413535
37.35668861111005,413535
37.36007222221957,413535
37.36335388885604,413535
37.36668694443173,413535
37.37003027776877,413535
37.37339277777407,413544
37.37679250001907,413565
37.38004166669316,413586
37.383525000015894,413604
37.386755555537015,413630
37.39005333330896,413648
37.3934180555741,413671
37.39671555552218,413698
37.400028333332806,413722
37.40341916667091,413743
37.4067024999857,413759
37.410024166636994,413759
37.41335333334075,413759
37.416714444425374,413759
37.420088888870346,413778
37.423373611105816,413790
37.42670277774334,413809
37.43002555555768,413824
37.43345972220103,413847
37.436686666674085,413855
37.44002222220103,413855
37.44336388885975,413855
37.446725000010595,413875
37.450145277778304,413897
37.45349222222964,413917
37.45677222218779,413941
37.4601819444365,413967
37.463355833358236,413990
37.46684111111694,414019
37.470058055520056,414042
37.473357499970334,414063
37.476688333352406,414078
37.480036388900544,414078
37.4833547221952,414078
37.4866930555635,414078
37.49016916665766,414087
37.49344194445345,414105
37.49700611107879,414112
37.500052222212155,414130
37.50336916665236,414143
37.50669166664282,414143
37.51002194444339,414143
37.51336055556933,414143
37.516757777796855,414154
37.520061111119055,414178
37.52348472224342,414203
37.52680666665236,414223
37.530078055527476,414243
37.53347444441584,414264
37.53672916664018,414287
37.54020027776559,414310
37.54361444446776,414331
37.5466899999645,414335
37.55002166668574,414358
37.55335277775924,414367
37.5566930555635,414367
37.560163055525884,414374
37.56343361112806,414395
37.56668861111005,414398
37.57001805557145,414398
37.573354444437555,414398
37.57668638891644,414398
37.58002055552271,414398
37.58335527777672,414398
37.58678027775552,414406
37.59009166664547,414431
37.59350249999099,414453
37.59681166668733,414479
37.600109166635406,414504
37.6033547221952,414527
37.606705277760824,414549
37.61009388890531,414574
37.61340694447358,414601
