Time (hours),Current Slot
22.10014694445663,331383
22.103473888900545,331420
22.106731388900016,331458
22.110142222245535,331500
22.11342250002755,331547
22.116708888875113,331588
22.120061388876703,331626
22.12338499996397,331671
22.126747777793142,331714
22.130015555553967,331760
22.133396666646004,331807
22.13673527777195,331849
22.14001805557145,331888
22.143473055561383,331923
22.146757222215335,331964
22.15013249999947,332002
22.153349166644944,332042
22.156731111076144,332090
22.160038055578866,332136
22.163394444452393,332173
22.166717777782015,332220
22.170056388907962,332265
22.173390555580458,332317
22.176726666688918,332355
22.18003749999735,332394
22.183396388888358,332438
22.18675472219785,332480
22.190127222206858,332511
22.193421388864518,332526
22.196847777764003,332571
22.20006000002225,332609
22.20355777780215,332640
22.20670388890637,332685
22.21007777776983,332724
22.213384444448682,332763
22.21670055554973,332805
22.2200330555439,332850
22.22337500002649,332895
22.226741111079853,332934
22.230021944443386,332978
22.23343666666084,333021
22.236929999987286,333056
22.24001861108674,333095
22.24348777777619,333140
22.246708888875112,333184
22.2500661110878,333228
22.253399722245003,333271
22.256853611138133,333309
22.260157499975627,333342
22.263349999984104,333383
22.266731111076144,333425
22.270269444452392,333472
22.273398333324327,333511
22.27682666665978,333567
22.280075555576218,333610
22.283381666673556,333652
22.286989166670374,333696
22.29013694445292,333734
22.293414166635937,333776
22.296699166695277,333819
22.30008638885286,333858
22.30337222225136,333908
22.30686861111058,333952
22.310106111102634,334000
22.31341305553913,334044
22.31670500000318,334086
22.32015833331479,334132
22.32336194442378,334161
22.32681083334817,334196
22.330131666660307,334228
22.333383888867168,334270
22.336714722249244,334311
22.34005833334393,334356
22.343616388903722,334403
22.34669361107879,334445
22.350156111121176,334495
22.353352500001588,334541
22.35669666667779,334585
22.36006249997351,334633
22.363351111080913,334684
22.366822777787846,334727
22.370110555556085,334771
22.373448055585225,334821
22.376759999990462,334874
22.380027222236,334918
22.383580555584697,334976
22.386863055560323,335024
22.390124166674084,335073
22.393397499985166,335119
22.39670222222805,335156
22.400183888872466,335201
22.403427222238648,335245
22.406808888912202,335290
22.410086666676733,335331
22.413459444443387,335379
22.416716111103693,335424
22.420058611101574,335474
22.423358055551848,335518
22.426848333345518,335561
22.430128333303664,335602
22.433425555560323,335649
22.436735833353467,335701
22.440019166668257,335749
22.443399722245005,335802
22.446752500004237,335850
22.450046666661898,335894
22.453353611098397,335936
22.456698888871404,335990
22.460127499964504,336034
22.46336861113707,336082
22.466708333359826,336131
22.470218611094687,336190
22.473369444410007,336214
22.47670999997192,336257
22.480119722220632,336304
22.483349999984107,336351
22.48669944445292,336397
22.49002583331532,336448
22.49337999999523,336501
22.496804166634877,336545
22.500030833350287,336599
22.50341138886081,336650
22.506711944474116,336699
22.510016944408417,336741
22.513424999978806,336796
22.516771666672494,336846
22.520043611129125,336893
22.52346277780003,336950
22.526996944414243,336993
22.530112222234408,337037
22.533366388877234,337085
22.53683111111323,337133
22.54017361111111,337184
22.543411111103165,337234
22.546693888902663,337286
22.550044166644415,337345
22.55337749997775,337407
22.55675472219785,337449
22.560018333329094,337505
22.563403333359293,337558
22.566765833298366,337611
22.570022777782548,337662
22.573417222234937,337718
22.576709999971918,337767
22.580054999987283,337818
22.58335888889101,337870
22.5867113888926,337925
22.590061388876702,337979
22.593542500005828,338050
22.596732777754465,338110
22.60009277774228,338164
22.603397499985164,338208
22.60695361110899,338273
22.610016944408418,338326
22.613464444412127,338381
22.616723055574628,338450
22.620026666654482,338521
22.623487500018545,338585
22.62672444442908,338644
22.63006249997351,338698
22.63339499996768,338767
22.636738611128596,338814
22.64015138891008,338848
22.643449166682032,338887
22.646719444460338,338930
22.65003166668945,338978
22.65339361111323,339038
22.656683611075085,339083
22.660140833324856,339134
22.663400277760292,339179
22.666735000014306,339230
22.67006333331267,339275
22.67349361108409,339328
22.676753055519526,339380
22.680104166666666,339426
22.6833488888873,339475
22.686691111127537,339527
22.690067222250832,339574
22.6934180555741,339612
22.696718611121177,339662
22.700081944465637,339710
22.703393888870874,339756
22.706690555546018,339807
22.7100330555439,339862
22.71339583330684,339912
22.716820555528006,339968
22.720091111130184,340018
22.72337500002649,340069
22.72671861112118,340127
22.730119999978278,340181
22.733378611140783,340234
22.73676055557198,340293
22.740063055555026,340342
22.743388611078263,340386
22.746683611075085,340444
22.75002222220103,340486
22.753405555552906,340528
22.756778055561913,340574
22.760039722190964,340614
22.76351333333386,340654
22.76675833331214,340690
22.770037222239708,340732
22.773365277780428,340769
22.776699999968212,340805
22.78008000002967,340848
22.783414166635936,340890
22.78674694445398,340933
22.790103055569862,340980
22.79337416668733,341018
22.7966977777746,341058
22.800018611086738,341105
22.80339638888836,341145
22.80677472220527,341187
22.81003888891803,341227
22.813369444410007,341272
22.81675833331214,341321
22.82016777780321,341363
22.82335111108091,341402
22.826813333299423,341439
22.830083888901605,341474
22.833461388879353,341510
22.83668611109257,341547
22.84002222220103,341588
22.843388888902133,341637
22.846772222187784,341677
22.850063888894187,341719
22.85338555554549,341758
22.856703055567213,341797
22.860034999979867,341836
22.863351388904782,341877
22.86674333333969,341920
22.87004611108038,341969
22.873371666669847,342007
22.87669138888518,342051
22.88002444446087,342097
22.883407499988873,342135
22.886820833351877,342181
22.890134722193082,342214
22.893358333309493,342251
22.89672805554337,342290
22.900034444464577,342336
22.903393888870877,342373
22.906755833360883,342423
22.910163611107404,342464
22.913351388904783,342511
22.916698888871405,342552
22.920022500024903,342587
22.923388333320617,342628
22.92668333331744,342669
22.930075277752348,342711
22.933464444412124,342752
22.936749166647594,342792
22.94004111111164,342842
22.943489722212156,342887
22.9467638888624,342932
22.950036111076674,342976
22.953369444410008,343017
22.956696666677793,343059
22.960108888877762,343101
22.963351388904783,343134
22.966741666661367,343171
22.970110555556086,343216
22.973485555582577,343250
22.97680222219891,343287
22.980060000022252,343326
22.983440000017485,343363
22.986733055578338,343407
22.99006499999099,343443
22.993396944469875,343480
22.996766666637527,343521
23.00002583331532,343560
23.003349999984106,343604
23.006685277753405,343647
23.010099166631697,343689
23.013467500011128,343732
23.016830555531715,343776
23.020117777784666,343819
23.0233683333132,343859
23.02669055554602,343898
23.03025000002649,343936
23.033424166639644,343978
23.036729166640175,344013
23.040071666638056,344057
23.043351666662428,344092
23.046830833355585,344128
23.050135555532243,344164
23.05337055557304,344206
23.05675194442272,344243
23.060177499983045,344290
23.06337694446246,344337
23.06684027777778,344375
23.07012444443173,344416
23.073409166667197,344462
23.076840555535423,344503
23.080209722187785,344547
23.083372222251363,344599
23.086787222226462,344640
23.090020555522706,344689
23.09336555553807,344733
23.096718888878822,344776
23.10003666665819,344815
23.103546111120117,344865
23.10671277774705,344910
23.110066388911672,344952
23.113366388877232,344994
23.11677777780427,345025
23.120221388869815,345055
23.123396111130713,345078
23.12668277780215,345086
23.13001583331161,345086
23.133352777759235,345086
23.13671750002437,345101
23.140056666665608,345131
23.143416388895776,345173
23.146793333358236,345219
23.150063888894188,345259
23.153426944414775,345298
23.156731944415306,345331
23.160233333309492,345376
23.163475555578867,345418
23.166797499987815,345461
23.170095555583636,345503
23.173424999978806,345541
23.17682027777036,345591
23.180410833358764,345632
23.183359166648653,345667
23.186750277744398,345706
23.19003166668945,345747
23.193399722245005,345791
23.19687583333916,345833
23.2001411110825,345874
23.20338138891591,345916
23.206727222204208,345938
23.210208055575688,345968
23.213379722237587,346008
23.21684611108568,346048
23.220175277789433,346092
23.223429722189902,346128
23.226714722249245,346174
23.23009777777725,346211
23.23336749997404,346243
23.236795555551847,346279
23.24007777776983,346315
23.243476111094157,346361
23.246689166691567,346396
23.25002527780003,346436
23.253354166679912,346470
23.256696111096275,346512
23.260105277763472,346553
23.263393333355587,346592
23.266763055523235,346628
23.27003666665819,346666
23.273381388915908,346700
23.276779444416363,346740
23.28011444442802,346774
23.28338361110952,346807
23.286690833303663,346841
23.290087500015893,346868
23.293363055520587,346875
23.29668694443173,346875
23.300019166668257,346875
23.303641388879882,346880
23.306841666632227,346902
23.310039166675672,346911
23.313351111080912,346911
23.31668555557728,346911
23.320017222232288,346911
23.323478333353997,346912
23.326731944415304,346938
23.330178888903724,346964
23.33347777777248,346992
23.336801111102105,347023
23.340117222203148,347050
23.3434600000249,347082
23.34670222222805,347111
23.3501216666566,347136
23.353550277749697,347168
23.35682027777036,347191
23.360073055558736,347221
23.36339888890584,347243
23.36696111109522,347282
23.37013388885392,347306
23.37338916665978,347333
23.376690833303662,347359
23.380296111106873,347365
23.383355000019073,347391
23.386685555577277,347391
23.39002444446087,347391
23.39356416669157,347399
23.39678833332327,347427
23.40002222220103,347448
23.403355000019072,347455
23.406683055559792,347455
23.410027499993642,347455
23.41351750002967,347466
23.41673805554708,347489
23.420070833298894,347519
23.423367499974038,347546
23.42704777777195,347552
23.43010583334499,347582
23.43335166666243,347583
23.436799722247653,347600
23.440101666649184,347627
23.443448055585225,347652
23.446864722238647,347680
23.450129999981986,347707
23.45343027777142,347739
23.45670999997192,347764
23.46017777780692,347797
23.463356666631167,347822
23.466716666685212,347852
23.470029166671964,347871
23.47335416667991,347871
23.4766841666566,347871
23.480019166668257,347871
23.48336666663488,347898
23.486840277777777,347918
23.490112777749697,347946
23.493477500014833,347978
23.496687222189372,347999
23.50001805557145,347999
