Time (hours),Current Slot,Peers Connected
31.995762500034438,391873,23
31.998950000007948,391899,23
32.00234083334605,391933,23
32.005604999992585,391960,23
32.00894833332963,391982,23
32.012281388905315,392009,23
32.01559277779526,392031,21
32.01892861114608,392031,21
32.02225944446193,392031,21
32.02559527781275,392031,21
32.02901138888465,392047,21
32.03239111112224,392069,21
32.03577250003815,392093,21
32.03894888891114,392104,21
32.04228027780851,392127,22
32.045686666700576,392153,22
32.048924722207914,392159,22
32.05226277781858,392159,22
32.055601388878294,392169,22
32.058972777790494,392200,22
32.06229500002331,392223,22
32.065794722239175,392225,23
32.068984166648654,392253,23
32.072259166704285,392255,23
32.07559222221374,392255,22
32.079035277764,392265,22
32.08228861113389,392291,22
32.08561583333545,392318,22
32.08911000000106,392328,22
32.092304722203146,392348,22
32.09558916668097,392351,22
32.09893888890743,392351,22
32.10251250002119,392352,22
32.10565416667197,392373,22
32.10892527778943,392383,22
32.112256388929154,392383,22
32.115592777795264,392383,22
32.11892416669263,392383,22
32.122262222237055,392383,20
32.12559000002013,392383,20
32.12896166668998,392384,20
32.132449166708525,392405,20
32.135615277820165,392434,20
32.139038333363004,392451,19
32.14246055556668,392480,19
32.14578888893127,392503,19
32.14904222223494,392527,19
32.15229833331373,392552,19
32.15574027776718,392576,19
32.1590441666709,392606,19
32.16240166670746,392632,19
32.16570111109151,392654,19
32.16892500003179,392671,20
32.17226083331638,392671,20
32.17558916668097,392671,20
32.17893944448895,392671,19
32.18239861110846,392691,19
32.18560305555661,392703,18
32.18892388886876,392703,18
32.19225722220209,392703,18
32.195591666698455,392703,18
32.19892416669263,392703,18
32.20225805554125,392703,18
32.20561222222116,392703,18
32.209087222218514,392719,18
32.21233611113495,392741,18
32.21568999999099,392764,18
32.218943611118526,392786,18
32.222316666709055,392811,18
32.22574138893022,392834,18
32.229097499979865,392859,18
32.232283888922794,392872,18
32.23566305557887,392894,18
32.238933333357174,392894,18
32.24225583334764,392894,18
32.24560333331426,392894,18
32.24894833332962,392898,18
32.25229694445928,392921,18
32.25622083332804,392928,18
32.25898333337572,392947,18
32.26226083331638,392959,18
32.26559111111694,392959,18
32.26892555554708,392959,18
32.27227138890161,392959,18
32.27562972221109,392960,18
32.278980000019075,392982,18
32.28237111111482,393004,18
32.285747499995765,393028,18
32.289063333339165,393051,18
32.29239861110846,393072,18
32.29577916668521,393091,18
32.29918000002702,393109,18
32.3022713889016,393117,18
32.30559361113443,393117,18
32.30892444445027,393117,18
32.31229027781222,393121,18
32.31586694445875,393139,18
32.318936666647595,393150,18
32.32225861112277,393150,18
32.32558944443861,393150,18
32.32892777780692,393150,18
32.33225750002596,393150,18
32.335590555535425,393150,18
32.33895944443014,393152,18
32.34231333335241,393169,18
32.3461897222201,393184,18
32.34897083335453,393196,18
32.35292861110634,393216,18
32.35579444448153,393234,18
32.35909944448206,393253,18
32.3623977777693,393272,18
32.365905000037614,393299,18
32.36897666666243,393310,18
32.37225722220209,393310,18
32.3755919444561,393310,18
32.378928055564565,393310,18
32.382296666701635,393327,18
32.38559138887458,393343,18
32.389011111127004,393349,18
32.39230472220315,393372,18
32.39559083335929,393375,18
32.39892555554708,393375,18
32.40226194447941,393375,19
32.405605277816456,393375,19
32.40907944447464,393383,19
32.412280277808506,393402,19
32.415642499989936,393425,19
32.419027500020135,393447,19
32.42240333331956,393466,19
32.42566972222593,393490,19
32.428958333333334,393503,19
32.432263333333864,393514,19
32.4356161110931,393532,19
32.43892250001431,393535,21
32.44226805554496,393535,19
32.44562249998251,393545,19
32.44893777781063,393565,19
32.4522761111127,393565,19
32.45559000002013,393565,19
32.45892500003179,393565,19
32.46226972222328,393565,19
32.46559083335929,393565,20
32.468924722207916,393565,21
32.4723269444704,393574,21
32.47562361114555,393593,21
32.47893083333969,393617,21
32.48241944445504,393643,21
32.485599722266194,393665,21
32.488955555558206,393688,21
32.49236555556456,393711,21
32.49564944446087,393733,20
32.49898194445504,393757,20
32.50228305558364,393759,20
32.50558888892333,393759,20
32.5089272222254,393759,20
32.51237972226408,393764,20
32.51562666667832,393787,20
32.518936111132305,393790,20
32.52225777778361,393790,20
32.52559388889207,393790,20
32.52892777780692,393790,20
32.532258611122764,393790,20
32.53559166669846,393790,20
32.53931083334817,393792,19
32.54233666665024,393816,19
32.545656944447096,393833,19
32.549361111124355,393857,19
32.55234305553966,393879,19
32.555748333334925,393900,19
32.55926833331585,393920,19
32.56237888892492,393943,19
32.56559694442484,393951,19
32.56892638888624,393951,19
32.57225861112277,393951,19
32.575622499982515,393951,19
32.57907444443968,393965,19
32.58226861112647,393982,19
32.585609444446035,393994,19
32.588940277761886,394018,19
32.592364444467755,394036,19
32.59569361110528,394050,19
32.59895888891485,394073,19
32.602257500025964,394079,19
32.60559333337678,394079,18
32.60908055557145,394103,18
32.61231555554602,394129,18
32.615593888892064,394143,18
32.619317222237584,394156,19
32.62226305557622,394174,19
32.62559361113442,394174,19
32.6289486111535,394174,19
32.63237222221163,394191,19
32.635601666702165,394206,19
32.63893055558205,394206,19
32.6422566666868,394206,19
32.645594166649715,394206,19
32.64892444445027,394206,19
32.65225888888041,394206,19
32.65561277780268,394206,19
32.65895416670375,394220,19
32.66237861110105,394243,19
32.66574722223812,394272,19
32.66917499999205,394304,19
32.672307500044504,394332,19
32.675668611129126,394363,19
32.6790802778138,394388,19
32.68226444443067,394413,19
32.685594166649715,394442,19
32.689006666673556,394462,19
32.69227666669422,394462,19
32.695589166680975,394462,19
32.698928055564565,394462,19
32.70235250002808,394471,19
32.705756388902664,394495,19
32.70892472220792,394497,19
32.71232055558099,394524,19
32.715590000020136,394527,20
32.718928333322204,394527,20
32.72225750002596,394527,20
32.725601388878296,394527,19
32.72916333337625,394532,19
32.732301666670374,394554,19
32.735601388878294,394580,19
32.739129166669315,394601,19
32.742408333354525,394623,19
32.7456444444259,394646,19
32.74905027780268,394674,19
32.75227388891909,394703,19
32.75560972220368,394724,19
32.759037500023844,394749,19
32.76229833331373,394771,19
32.76560194445981,394783,18
32.76906861113177,394810,18
32.77234611113866,394826,18
32.775821388893654,394848,19
32.779063888920675,394870,19
32.78227722220951,394879,18
32.78568999999099,394891,18
32.788932500018014,394910,18
32.79226111114025,394910,18
32.795612222221166,394910,18
32.798955000042916,394927,18
32.80225916670428,394942,19
32.80565249999364,394960,19
32.808931944436495,394975,19
32.81226194447941,394975,19
32.81559305555291,394975,19
32.81892388886875,394975,19
32.822261944479415,394975,18
32.82572666664918,395001,18
32.829030555552905,395021,18
32.83241861111588,395042,18
32.83571027782228,395067,19
32.83901111112701,395084,19
32.84232972224554,395111,19
32.84569972223706,395134,19
32.84900333331691,395157,19
32.85227305557993,395167,18
32.85564361115296,395183,18
32.85893222226037,395199,18
32.8622624999947,395199,18
32.865594166649714,395199,18
32.86894138892492,395210,18
32.87226194447941,395231,18
32.87574611114131,395246,18
32.87892944448524,395263,18
32.8822672222058,395287,18
32.88559166669845,395295,18
32.88892749998305,395295,18
32.89228194448683,395295,18
32.8956261110968,395304,18
32.89900972220633,395330,18
32.90243277781539,395362,18
32.90570666670799,395384,18
32.90894222226408,395411,18
32.9122808333238,395443,18
32.915661388900546,395461,18
32.918929444485244,395487,18
32.9222672222058,395487,18
32.92559416664971,395487,18
32.9289361111323,395487,18
32.93237416664759,395497,18
32.93573861115509,395524,18
32.93907777779632,395548,18
32.942259444461925,395551,18
32.94559000002013,395551,19
32.94892416669263,395551,19
32.952292777763475,395563,18
32.95565416667196,395582,18
32.95910861114661,395601,18
32.96227888888783,395615,18
32.9655919444561,395615,18
32.96892583337095,395615,18
32.97258138888412,395617,18
32.97582611110475,395635,18
32.97893527779314,395647,18
32.98225805554125,395647,18
32.98559694442484,395647,18
32.98892333335347,395647,18
32.99225777778361,395647,18
32.99559055553542,395647,18
32.99902861111694,395656,18
33.00260055555238,395681,18
33.005661944482064,395707,18
33.008946666651305,395731,18
33.01231361111005,395755,18
33.015720555583634,395786,18
33.01892305559582,395813,18
33.02277861111694,395842,19
33.02567333334022,395867,19
33.02905500001378,395891,19
33.032371944453985,395918,19
33.035600277781484,395935,18
33.038927499983046,395935,18
33.04226305557622,395935,18
33.045594444473586,395935,18
33.04901027778784,395956,18
33.05226888888412,395967,18
33.055594444473584,395967,18
33.05892916666137,395967,18
33.06225638892916,395967,18
33.06559055553542,395967,18
33.06892333335347,395967,18
33.07227361109522,395967,18
33.075689166651834,395993,18
33.07909694446458,396020,18
33.08228555560112,396049,18
33.08575805558099,396080,18
33.08900166670481,396106,18
33.09227694445186,396131,18
33.09562138888571,396162,18
33.098968888918556,396185,18
33.102360833353465,396210,18
33.1055919444561,396223,18
33.108926111128596,396223,18
33.11225694444445,396223,18
33.115600833363004,396223,18
33.11906333333916,396238,18
33.122262499994704,396255,18
33.12559499998888,396255,18
33.12892500003179,396255,19
33.13225777778361,396255,19
33.13559027777778,396255,19
33.138924166692625,396255,19
33.142261944479415,396255,19
33.14571805556615,396265,19
33.149371666709584,396289,19
33.152387222250304,396309,19
33.15560972220368,396332,19
33.15903138889207,396360,18
33.162267777787314,396391,18
33.16580472224288,396420,19
33.16901944445239,396443,19
33.17227805554867,396471,19
33.17559555557039,396501,19
33.17908583336406,396528,19
33.18229500002331,396552,19
33.18576722224554,396587,19
33.189015555580454,396607,19
33.19232861114873,396628,19
33.19559222221375,396639,18
33.19892194443279,396639,18
33.20226166665554,396639,18
33.20566055556139,396647,18
33.20947361111641,396672,18
33.21230611112383,396691,18
33.21559444447359,396703,18
33.21892361111111,396720,18
33.22225750002596,396735,18
33.2255919444561,396735,18
33.229217222266726,396736,18
33.232255555589994,396753,18
33.235594444473584,396767,18
33.23892222225666,396767,18
33.24225833336512,396767,18
33.24559166669846,396767,18
33.24892500003179,396767,18
33.25225750002596,396767,19
33.255604999992585,396767,19
33.259089722236,396786,19
33.26273833334446,396801,19
33.26562138888571,396822,19
33.26903138889207,396846,19
33.27228666669792,396867,20
33.275683055586285,396895,21
33.278958333333335,396923,21
33.28240111112595,396947,20
33.28560166670216,396959,20
33.28892500003179,396959,20
33.29226083331638,396959,20
33.29562638892068,396959,19
33.298940277761886,396959,19
33.30234250002437,396976,19
33.305601388878294,396992,18
33.30900444447994,397002,18
33.312258611122765,397023,18
33.31559055553542,397023,18
33.3189319444365,397023,18
33.322394999994174,397031,18
33.32584333333704,397050,18
33.32893083333969,397053,19
33.3322566666868,397053,19
33.335593055552906,397053,19
33.33892416669263,397053,19
33.342257222202086,397053,19
33.34559027777778,397053,19
33.3489272222254,397057,18
33.352380000021725,397075,18
33.35563249998622,397094,18
33.35899499999152,397111,18
33.3623511111074,397125,18
33.365592500037614,397153,18
33.36918638891644,397167,18
33.372258333365124,397183,18
33.37559750000636,397183,19
33.37895833333334,397184,19
33.382300833331215,397207,19
33.38560138887829,397217,18
33.38892805556456,397217,18
33.392364999983045,397220,18
33.39560055553913,397241,18
33.39897666666243,397255,18
33.402426388925974,397272,18
33.40559277779526,397279,18
33.40892583337095,397279,20
33.4122702778048,397279,20
33.41575722224182,397291,20
33.418936388889946,397311,19
33.422261388897894,397311,19
33.42575472222434,397334,19
33.42892638888624,397343,20
33.43226083331638,397343,20
33.43559111111694,397343,20
33.43892555554708,397343,20
33.44230138891273,397352,20
33.44567416667938,397373,20
33.449061388903196,397397,20
33.45236555556456,397422,20
33.45559583332803,397443,20
33.459075000021194,397468,20
33.46248777780268,397490,20
33.46561222222116,397503,20
33.46893444445398,397503,20
33.472259444461926,397503,20
33.47561944444974,397503,20
33.47899138887723,397520,20
33.482300833331216,397540,20
33.48560472223494,397564,20
33.488938888907434,397567,21
33.492331944439144,397589,21
33.495605833331744,397609,21
