Time (hours),Current Slot
34.7175,652113
34.721944444444446,652180
34.72527777777778,652241
34.73,652306
34.73388888888889,652369
34.73888888888889,652434
34.7425,652497
34.746944444444445,652563
34.751666666666665,652625
34.75611111111111,652691
34.76111111111111,652753
34.76444444444444,652817
34.76916666666666,652882
34.77111111111111,652945
34.77111111111111,653009
34.77111111111111,653073
34.771388888888886,653137
34.771388888888886,653201
34.77166666666667,652921
34.77527777777778,653265
34.77527777777778,653329
34.775555555555556,652945
34.78,653395
34.78055555555556,653009
34.784444444444446,653073
34.78777777777778,653137
34.7925,653201
34.797777777777775,653265
34.80166666666667,653329
34.806111111111115,653395
34.81027777777778,653460
34.815,653523
34.819722222222225,653587
34.823055555555555,653651
34.827777777777776,653715
34.831944444444446,653779
34.83611111111111,653843
34.84,653908
34.844722222222224,653971
34.84916666666667,654035
34.852777777777774,654099
34.8575,654163
34.861666666666665,654227
34.867222222222225,654292
34.87111111111111,654356
34.87722222222222,654419
34.8825,654483
34.88638888888889,654548
34.89138888888889,654612
34.895,654675
34.9,654740
34.904444444444444,654803
34.908611111111114,654868
34.91138888888889,654931
34.91138888888889,654995
34.91138888888889,655062
34.91138888888889,654896
34.91361111111111,654931
34.91722222222222,655125
34.91722222222222,655187
34.91722222222222,655255
34.91722222222222,655316
34.91722222222222,654995
34.9225,655062
34.92777777777778,655125
34.931666666666665,655187
34.93666666666667,655255
34.94138888888889,655316
34.94555555555556,655380
34.94972222222222,655445
34.95305555555556,655507
34.95777777777778,655571
34.96138888888889,655636
34.96611111111111,655700
34.97083333333333,655763
34.97527777777778,655829
34.98027777777778,655891
34.98416666666667,655955
34.98833333333334,656019
34.98833333333334,656086
34.98833333333334,656147
34.99,656004
34.990833333333335,656019
34.99472222222222,656213
34.99472222222222,656275
34.99472222222222,656339
34.99472222222222,656404
34.995,656086
35.00055555555556,656147
35.004444444444445,656467
35.004444444444445,656213
35.007777777777775,656275
35.01222222222222,656339
35.01611111111111,656404
35.02027777777778,656467
35.02361111111111,656532
35.026666666666664,656595
35.026666666666664,656660
35.026666666666664,656723
35.026666666666664,656787
35.0275,656577
35.03,656854
35.03,656915
35.03,656982
35.03055555555556,656595
35.033611111111114,656660
35.038333333333334,656723
35.043055555555554,656787
35.04666666666667,656854
35.05166666666667,656915
35.055,656982
35.05972222222222,657044
35.06305555555556,657107
35.065555555555555,657171
35.065555555555555,657236
35.065555555555555,657135
35.06777777777778,657299
35.06777777777778,657363
35.06777777777778,657427
35.06777777777778,657491
35.06777777777778,657557
35.06777777777778,657171
35.07333333333333,657236
35.07694444444444,657298
35.081944444444446,657362
35.086666666666666,657426
35.09,657490
35.094722222222224,657557
35.098333333333336,657618
35.10305555555556,657684
35.10666666666667,657747
35.111666666666665,657810
35.11527777777778,657875
35.12111111111111,657938
37.27194444444444,658002
37.28055555555556,658066
37.28527777777778,658132
37.28861111111111,658194
37.2925,658260
37.295833333333334,658322
37.299166666666665,658386
37.304722222222225,658450
37.310833333333335,658515
37.31638888888889,658578
37.323055555555555,658643
37.326388888888886,658706
37.33111111111111,658770
37.33555555555556,658834
37.33972222222222,658899
37.346111111111114,658962
37.35,659028
37.35444444444445,659090
37.35888888888889,659154
37.363055555555555,659218
37.36972222222222,659284
37.37444444444444,659346
37.37888888888889,659410
37.38388888888889,659474
37.388333333333335,659538
37.39194444444445,659602
37.397777777777776,659667
37.40277777777778,659730
37.408055555555556,659794
37.41305555555556,659858
37.418055555555554,659923
37.422222222222224,659987
37.426944444444445,660050
37.43138888888889,660115
37.43611111111111,660178
37.44083333333333,660242
37.44583333333333,660306
37.45111111111111,660370
37.45611111111111,660434
37.46111111111111,660498
37.49722222222222,660563
37.50333333333333,660626
37.5075,660690
37.51277777777778,660754
37.518055555555556,660819
37.5225,660882
37.5325,660947
37.53722222222222,661010
37.544444444444444,661074
37.55,661138
37.555,661202
37.56027777777778,661267
37.564166666666665,661331
37.568888888888885,661396
37.57361111111111,661461
37.57888888888889,661522
37.58361111111111,661587
37.58777777777778,661650
37.59583333333333,661715
37.6,661779
37.60472222222222,661844
37.60888888888889,661906
37.61416666666667,661971
37.61833333333333,662035
37.62305555555555,662098
37.6275,662166
37.6325,662226
37.63722222222222,662290
37.64138888888889,662354
37.645833333333336,662418
37.650555555555556,662482
37.655277777777776,662546
37.65888888888889,662610
37.665,662674
37.66972222222222,662738
37.67472222222222,662802
37.679722222222225,662866
37.685,662932
37.68944444444445,662994
37.69416666666667,663059
37.69916666666666,663122
37.70388888888889,663187
37.70527777777778,663251
37.70527777777778,663315
37.70527777777778,663378
37.70583333333333,663206
37.708888888888886,663442
37.708888888888886,663507
37.708888888888886,663570
37.708888888888886,663634
37.70944444444444,663251
37.71361111111111,663315
37.719166666666666,663378
37.72388888888889,663442
37.728611111111114,663507
37.73277777777778,663570
37.738055555555555,663634
37.745,663698
37.74944444444444,663762
37.74944444444444,663826
37.74944444444444,663890
37.74944444444444,663955
37.74944444444444,664019
37.75055555555556,664082
37.75055555555556,664146
37.75138888888889,663762
37.75138888888889,663826
37.75138888888889,663890
37.75138888888889,663955
37.757222222222225,663750
37.76027777777778,663762
37.76611111111111,663826
37.77027777777778,663890
37.775555555555556,663955
37.780833333333334,664019
37.78527777777778,664082
37.78944444444444,664146
37.79527777777778,664211
37.8,664274
37.805277777777775,664338
37.81027777777778,664402
37.81611111111111,664467
37.82416666666666,664530
37.82833333333333,664594
37.82833333333333,664658
37.82861111111111,664556
37.83583333333333,664722
37.83583333333333,664786
37.83583333333333,664850
37.83583333333333,664921
37.83611111111111,664978
37.83611111111111,664594
37.840833333333336,665044
37.840833333333336,664658
37.84583333333333,664722
37.85027777777778,664786
37.855,664850
37.85916666666667,664921
37.86638888888889,664978
37.87694444444445,665044
37.884166666666665,665109
37.88777777777778,665172
37.88805555555555,665153
37.88916666666667,665236
37.88916666666667,665300
37.88916666666667,665366
37.88916666666667,665431
37.88916666666667,665492
37.88916666666667,665556
37.889722222222225,665172
37.89416666666666,665620
37.894444444444446,665236
37.89944444444444,665300
37.903888888888886,665366
37.909166666666664,665431
37.914722222222224,665492
37.91916666666667,665556
37.92472222222222,665620
37.93,665684
37.93611111111111,665748
37.95388888888889,665814
37.958333333333336,665876
37.963055555555556,665942
37.9675,666004
37.97,666068
37.97,666133
37.97,666196
37.97,666260
37.97,666324
37.97027777777778,666389
37.97027777777778,666453
37.97083333333333,666027
37.97611111111111,666091
37.98138888888889,666157
37.98694444444445,666219
37.99055555555555,666283
37.99055555555555,666347
37.99055555555555,666411
37.99055555555555,666475
37.990833333333335,666539
37.99111111111111,666603
37.99111111111111,666667
37.99138888888889,666268
37.99611111111111,666332
38.00055555555556,666397
38.00472222222222,666460
38.00611111111111,666524
38.00611111111111,666588
38.00611111111111,666652
38.00611111111111,666716
38.006388888888885,666780
38.006388888888885,666844
38.006388888888885,666908
38.00666666666667,666465
38.0075,666529
38.0075,666593
38.0075,666657
38.0075,666721
38.0075,666785
38.0075,666851
38.0075,666914
38.00805555555556,666469
38.013333333333335,666530
38.01861111111111,666594
38.02361111111111,666658
38.02861111111111,666723
38.033611111111114,666786
38.03888888888889,666851
38.04277777777778,666914
38.04694444444444,666980
38.05305555555555,666910
38.05305555555555,667044
38.05694444444445,667106
38.0625,667170
38.0675,667235
38.07083333333333,667298
38.07666666666667,667362
38.081944444444446,667427
38.086666666666666,667490
38.0925,667554
38.096944444444446,667618
38.10194444444444,667685
38.10666666666667,667747
38.11194444444445,667811
38.115833333333335,667874
38.1225,667938
38.12694444444445,668002
38.132222222222225,668067
38.13638888888889,668130
38.14194444444445,668194
38.147222222222226,668258
38.15222222222222,668322
38.15611111111111,668387
38.160833333333336,668450
38.1675,668515
38.172222222222224,668578
38.176944444444445,668642
38.18,668708
38.18,668770
38.18,668834
38.18,668898
38.18055555555556,668963
38.18055555555556,669026
38.18055555555556,669090
38.181111111111115,668673
38.185,668737
38.19111111111111,668802
38.19138888888889,668865
38.19138888888889,668930
38.19138888888889,668993
38.19138888888889,669059
38.19166666666667,669121
38.19166666666667,669187
38.19277777777778,668800
38.198055555555555,668862
38.2025,668926
38.20777777777778,668990
38.21333333333333,669054
38.21861111111111,669120
38.223055555555554,669184
38.2275,669247
38.2325,669311
38.2375,669377
38.242222222222225,669439
38.24805555555555,669504
38.25194444444445,669569
38.25194444444445,669633
38.25194444444445,669695
38.25222222222222,669759
38.2525,669823
38.2525,669888
38.2525,669951
38.253055555555555,669537
38.257777777777775,669601
38.26444444444444,669666
38.26638888888889,669730
38.26638888888889,669794
38.26638888888889,669857
38.26638888888889,669921
38.26638888888889,669985
38.26777777777778,669730
38.26888888888889,669697
38.27111111111111,669794
38.27111111111111,669857
38.27111111111111,669921
38.27111111111111,669985
38.27111111111111,670049
38.27111111111111,670113
38.27166666666667,669730
38.27638888888889,669794
38.28111111111111,669856
38.2875,669920
38.2925,669984
38.297777777777775,670048
38.30222222222222,670112
38.3075,670178
38.312777777777775,670242
38.318333333333335,670306
38.323055555555555,670372
38.329166666666666,670434
38.33416666666667,670498
38.33861111111111,670563
38.343333333333334,670626
38.348055555555554,670690
38.35333333333333,670754
38.35805555555555,670818
38.36277777777778,670883
38.367777777777775,670947
38.3725,671010
38.37722222222222,671074
38.38111111111111,671138
38.38444444444445,671202
38.39055555555556,671267
38.395833333333336,671331
38.40138888888889,671394
38.40555555555556,671462
38.41166666666667,671528
38.41694444444445,671591
38.424166666666665,671651
38.428333333333335,671714
38.43277777777778,671779
38.43555555555555,671843
38.43555555555555,671906
38.43555555555555,671972
38.43555555555555,672034
38.43555555555555,672099
38.43555555555555,672162
38.43666666666667,671810
38.44111111111111,672226
38.44111111111111,671843
38.44583333333333,671906
38.45027777777778,671972
38.455555555555556,672034
38.460277777777776,672099
38.464444444444446,672162
38.469166666666666,672226
38.474444444444444,672291
38.479166666666664,672354
38.48305555555555,672418
38.48861111111111,672482
38.49333333333333,672547
