Time (hours),Current Slot,Peers Connected
33.187222222222225,625.491,30
33.19083333333333,625.554,30
33.19583333333333,625.619,30
33.20055555555555,625.681,30
33.20361111111111,625.745,30
33.20805555555555,625.809,30
33.21055555555556,625.873,30
33.215,625.938,30
33.218333333333334,626.003,30
33.223333333333336,626.065,30
33.22666666666667,626.129,30
33.23111111111111,626.194,30
33.23444444444444,626.26,30
33.23916666666667,626.321,30
33.242222222222225,626.386,30
33.24638888888889,626.45,30
33.25,626.514,30
33.25472222222222,626.579,30
33.25833333333333,626.641,30
33.26277777777778,626.705,30
33.266666666666666,626.769,30
33.271388888888886,626.833,30
33.27472222222222,626.898,30
33.27916666666667,626.964,30
33.28388888888889,627.026,30
33.28777777777778,627.089,30
33.2925,627.154,30
33.295833333333334,627.217,30
33.30027777777778,627.282,30
33.303333333333335,627.345,30
33.30777777777778,627.412,30
33.31,627.473,30
33.3125,627.537,30
33.31638888888889,627.603,30
33.318888888888885,627.669,30
33.32277777777778,627.729,30
33.32555555555555,627.797,30
33.32972222222222,627.857,30
33.33277777777778,627.921,30
33.3375,627.985,30
33.341388888888886,628.049,30
33.34583333333333,628.113,30
33.34972222222222,628.177,30
33.354166666666664,628.241,30
33.35805555555555,628.306,30
33.363055555555555,628.37,30
33.36694444444444,628.438,30
33.371944444444445,628.498,30
33.375277777777775,628.561,30
33.38027777777778,628.625,30
33.38361111111111,628.689,30
33.38777777777778,628.753,30
33.3925,628.817,30
33.395833333333336,628.883,30
33.4,628.946,30
33.403888888888886,629.01,30
33.408055555555556,629.073,30
33.41111111111111,629.138,30
33.41638888888889,629.201,30
33.419444444444444,629.265,30
33.42333333333333,629.33,30
33.42638888888889,629.393,30
33.430277777777775,629.457,30
33.43388888888889,629.521,30
33.439166666666665,629.587,30
33.44361111111111,629.649,30
33.44638888888889,629.713,30
33.45027777777778,629.778,30
33.45333333333333,629.842,30
33.45722222222222,629.906,30
33.46222222222222,629.969,30
33.46527777777778,630.033,30
33.47083333333333,630.097,30
33.47388888888889,630.162,30
33.4775,630.225,30
33.48111111111111,630.289,30
33.486666666666665,630.353,30
33.49138888888889,630.418,30
33.49583333333333,630.481,30
33.500277777777775,630.545,30
33.50361111111111,630.611,30
33.5075,630.675,30
33.51305555555555,630.737,30
33.516666666666666,630.802,30
33.52194444444444,630.865,30
33.52527777777778,630.929,30
33.52916666666667,630.993,30
33.53277777777778,631.06,30
33.53777777777778,631.122,30
33.54083333333333,631.185,30
33.54527777777778,631.249,30
33.54944444444445,631.313,30
33.55305555555555,631.381,30
33.55722222222222,631.441,30
33.56,631.505,30
33.56527777777778,631.569,30
33.569722222222225,631.633,30
33.574444444444445,631.697,30
33.57972222222222,631.762,30
33.58361111111111,631.825,30
33.588055555555556,631.889,30
33.59166666666667,631.953,30
33.59638888888889,632.017,30
33.60111111111111,632.082,30
33.60444444444445,632.145,30
33.60944444444444,632.21,30
33.61333333333334,632.273,30
33.619166666666665,632.337,30
33.62222222222222,632.401,30
33.62694444444445,632.465,30
33.630833333333335,632.529,30
33.635555555555555,632.593,30
33.64111111111111,632.657,30
33.644444444444446,632.722,30
33.64888888888889,632.789,30
33.651944444444446,632.849,30
33.65638888888889,632.914,30
33.65972222222222,632.977,30
33.664722222222224,633.041,30
33.66888888888889,633.106,30
33.673611111111114,633.169,30
33.67861111111111,633.234,30
33.681666666666665,633.302,30
33.68666666666667,633.361,30
33.69,633.425,30
33.695,633.49,30
33.69861111111111,633.553,30
33.70333333333333,633.618,30
33.70722222222222,633.682,30
33.71138888888889,633.745,30
33.715833333333336,633.809,30
33.719722222222224,633.873,30
33.72416666666667,633.937,30
33.727222222222224,634.001,30
33.731944444444444,634.065,30
33.73638888888889,634.129,30
33.74138888888889,634.193,30
33.745555555555555,634.258,30
33.75055555555556,634.326,30
33.75555555555555,634.385,30
33.75972222222222,634.45,30
33.765,634.515,30
33.76833333333333,634.577,30
33.772777777777776,634.642,30
33.77583333333333,634.706,30
33.780833333333334,634.77,30
33.785555555555554,634.833,30
33.78916666666667,634.897,30
33.79361111111111,634.963,30
33.797222222222224,635.027,30
33.80166666666667,635.09,30
33.80583333333333,635.153,30
33.81055555555555,635.217,30
33.81583333333333,635.281,30
33.819722222222225,635.345,30
33.82416666666666,635.409,30
33.82805555555556,635.473,30
33.83305555555555,635.538,30
33.836666666666666,635.601,30
33.841944444444444,635.665,30
33.846944444444446,635.73,30
33.85111111111111,635.793,30
33.85638888888889,635.857,30
33.86083333333333,635.921,30
33.865,635.985,30
33.87027777777778,636.049,30
33.87388888888889,636.113,30
33.87861111111111,636.178,30
33.88166666666667,636.245,30
33.88611111111111,636.305,30
33.89083333333333,636.37,30
33.89472222222222,636.433,30
33.89944444444444,636.498,30
33.903333333333336,636.561,30
33.90777777777778,636.627,30
33.910833333333336,636.69,30
33.915,636.753,30
33.91861111111111,636.822,30
33.92333333333333,636.881,30
33.92722222222222,636.945,30
33.93222222222222,637.011,30
33.93555555555555,637.073,30
33.94027777777778,637.137,30
33.945277777777775,637.201,30
33.94861111111111,637.265,30
33.95333333333333,637.33,30
33.956944444444446,637.393,30
33.96083333333333,637.458,30
33.964444444444446,637.522,30
33.96944444444444,637.585,30
33.974444444444444,637.649,30
33.977777777777774,637.713,30
33.98222222222222,637.777,30
33.986666666666665,637.844,30
33.989444444444445,637.905,30
33.99388888888889,637.969,30
33.996944444444445,638.035,30
34.00138888888889,638.097,30
34.00527777777778,638.163,30
34.00805555555556,638.225,30
34.01305555555555,638.291,30
34.01611111111111,638.354,30
34.02055555555555,638.418,30
34.02333333333333,638.481,30
34.028055555555554,638.545,30
34.031666666666666,638.609,30
34.03638888888889,638.677,30
34.04,638.737,30
34.04416666666667,638.801,30
34.048611111111114,638.865,30
34.051944444444445,638.929,30
34.05638888888889,638.994,30
34.06027777777778,639.057,30
34.065,639.121,30
34.06916666666667,639.185,30
34.07333333333333,639.25,30
34.07666666666667,639.314,30
34.08166666666666,639.378,30
34.08555555555556,639.441,30
34.09111111111111,639.505,30
34.096111111111114,639.569,30
34.10027777777778,639.634,30
34.10444444444445,639.698,30
34.108333333333334,639.761,30
34.113055555555555,639.825,30
34.11638888888889,639.889,30
34.12083333333333,639.953,30
34.125,640.017,30
34.12888888888889,640.083,30
34.13305555555556,640.145,30
34.13777777777778,640.21,30
34.14138888888889,640.273,30
34.146388888888886,640.338,30
34.14944444444444,640.401,30
34.154444444444444,640.468,30
34.1575,640.53,30
34.16138888888889,640.594,30
34.16583333333333,640.657,30
34.16888888888889,640.721,30
34.1725,640.785,30
34.17666666666667,640.849,30
34.18138888888889,640.914,30
34.18611111111111,640.978,30
34.19694444444445,641.041,30
34.200833333333335,641.105,30
34.20638888888889,641.169,30
34.21,641.233,30
34.214444444444446,641.299,30
34.217777777777776,641.361,30
34.221944444444446,641.425,30
34.225,641.49,30
34.23,641.555,30
34.23305555555555,641.617,30
34.23777777777778,641.681,30
34.24138888888889,641.745,30
34.24583333333333,641.81,30
34.24861111111111,641.875,30
34.25333333333333,641.937,30
34.25666666666667,642.005,30
34.25972222222222,642.066,30
34.263888888888886,642.129,30
34.26722222222222,642.194,30
34.271388888888886,642.257,30
34.27583333333333,642.322,30
34.280833333333334,642.386,30
34.28388888888889,642.449,30
34.28916666666667,642.516,30
34.2925,642.579,30
34.29527777777778,642.641,30
34.29888888888889,642.706,30
34.30277777777778,642.77,30
34.30694444444445,642.834,30
34.31055555555555,642.897,30
34.31333333333333,642.962,30
34.316944444444445,643.026,30
34.32,643.09,30
34.32416666666666,643.154,30
34.32694444444444,643.217,30
34.33111111111111,643.282,30
34.334722222222226,643.346,30
34.3375,643.414,30
34.34222222222222,643.474,30
34.34527777777778,643.537,30
34.34972222222222,643.604,30
34.352222222222224,643.667,30
34.35611111111111,643.731,30
34.35888888888889,643.797,30
34.361666666666665,643.857,30
34.36527777777778,643.923,30
34.368611111111115,643.985,30
34.37111111111111,644.05,30
34.37583333333333,644.114,30
34.37916666666667,644.178,30
34.38361111111111,644.244,30
34.38722222222222,644.306,30
34.389722222222225,644.369,30
34.39388888888889,644.433,30
34.397222222222226,644.497,30
34.40083333333333,644.561,30
34.403888888888886,644.626,30
34.406666666666666,644.689,30
34.41111111111111,644.753,30
34.41416666666667,644.818,30
34.41916666666667,644.881,30
34.420833333333334,644.945,30
34.423611111111114,645.009,30
34.4275,645.073,30
34.431111111111115,645.137,30
34.43555555555555,645.202,30
34.43833333333333,645.266,30
34.44083333333333,645.331,30
34.44444444444444,645.393,30
34.446666666666665,645.457,30
34.44888888888889,645.525,30
34.45305555555556,645.587,30
34.45666666666666,645.649,30
34.459722222222226,645.714,30
34.464444444444446,645.777,30
34.46805555555556,645.841,30
34.47277777777778,645.905,30
34.47638888888889,645.969,30
34.48083333333334,646.033,30
34.48444444444444,646.097,30
34.48833333333334,646.161,30
34.49194444444444,646.227,30
34.49583333333333,646.289,30
34.49944444444444,646.358,30
34.50361111111111,646.419,30
34.50666666666667,646.482,30
34.510555555555555,646.547,30
34.513888888888886,646.609,30
34.51861111111111,646.674,30
34.522222222222226,646.74,30
34.525555555555556,646.805,30
34.52916666666667,646.865,30
34.5325,646.929,30
34.53722222222222,646.993,30
34.540277777777774,647.057,30
34.545,647.124,30
34.54805555555556,647.185,30
34.55305555555555,647.251,30
34.55638888888889,647.316,30
34.56,647.379,30
34.56305555555556,647.441,30
34.56861111111111,647.505,30
34.57277777777778,647.569,30
34.577222222222225,647.633,30
34.58138888888889,647.697,30
34.58638888888889,647.762,30
34.590555555555554,647.825,30
34.59583333333333,647.889,30
34.59916666666667,647.953,30
34.60305555555556,648.017,30
34.60611111111111,648.082,30
34.6125,648.145,30
34.6175,648.209,30
34.621944444444445,648.273,30
34.626666666666665,648.337,30
34.631388888888885,648.401,30
34.63722222222222,648.469,30
34.64111111111111,648.534,30
34.64555555555555,648.593,30
34.64972222222222,648.657,30
34.65416666666667,648.721,30
34.6575,648.785,30
34.6625,648.849,30
34.66583333333333,648.913,30
34.67027777777778,648.979,30
34.673611111111114,649.041,30
34.67916666666667,649.105,30
34.68277777777778,649.17,30
34.687222222222225,649.233,30
34.69083333333333,649.299,30
34.69611111111111,649.362,30
34.7,649.425,30
34.70527777777778,649.489,30
34.71083333333333,649.553,30
34.715,649.617,30
34.71944444444444,649.681,30
34.72277777777778,649.746,30
34.72805555555556,649.809,30
34.73138888888889,649.873,30
34.736111111111114,649.937,30
34.739444444444445,650.002,30
34.74388888888889,650.067,30
34.74805555555555,650.131,30
34.7525,650.199,30
34.756388888888885,650.257,30
34.76111111111111,650.321,30
34.764722222222225,650.39,30
34.769444444444446,650.45,30
34.774166666666666,650.513,30
34.77777777777778,650.577,30
34.7825,650.641,30
34.78611111111111,650.706,30
34.791111111111114,650.769,30
34.79472222222222,650.833,30
34.799166666666665,650.898,30
34.80305555555555,650.962,30
34.80833333333333,651.026,30
34.81305555555556,651.089,30
34.816944444444445,651.156,30
34.82111111111111,651.22,30
34.82416666666666,651.281,30
34.82888888888889,651.346,30
34.831944444444446,651.409,30
34.836666666666666,651.473,30
34.84166666666667,651.537,30
34.84638888888889,651.601,30
34.85138888888889,651.666,30
34.85666666666667,651.73,30
34.86083333333333,651.794,30
34.867222222222225,651.857,30
34.874722222222225,651.921,30
34.880833333333335,651.985,30
34.88444444444445,652.05,30
34.888888888888886,652.113,30
34.89333333333333,652.18,30
34.89666666666667,652.241,30
34.90138888888889,652.306,30
34.905277777777776,652.369,30
34.91027777777778,652.434,30
34.91388888888889,652.497,30
34.91833333333334,652.563,30
34.92305555555556,652.625,30
34.9275,652.691,30
34.9325,652.753,30
34.935833333333335,652.817,30
34.940555555555555,652.882,30
34.9425,652.945,30
34.9425,653.009,30
34.9425,653.073,30
34.94277777777778,653.137,30
34.94277777777778,653.201,30
34.94305555555555,652.921,30
34.946666666666665,653.265,30
34.946666666666665,653.329,30
34.94694444444445,652.945,30
34.951388888888886,653.395,30
34.95194444444444,653.009,30
34.95583333333333,653.073,30
34.95916666666667,653.137,30
34.96388888888889,653.201,30
34.969166666666666,653.265,30
34.973055555555554,653.329,30
34.9775,653.395,30
34.98166666666667,653.46,30
34.98638888888889,653.523,30
34.99111111111111,653.587,30
34.99444444444445,653.651,30
34.99916666666667,653.715,30
35.00333333333333,653.779,30
35.0075,653.843,30
35.01138888888889,653.908,30
35.01611111111111,653.971,30
35.02055555555555,654.035,30
35.024166666666666,654.099,30
35.028888888888886,654.163,30
35.033055555555556,654.227,30
35.03861111111111,654.292,30
35.0425,654.356,30
35.048611111111114,654.419,30
35.05388888888889,654.483,30
35.05777777777778,654.548,30
35.062777777777775,654.612,30
35.06638888888889,654.675,30
35.07138888888889,654.74,30
35.075833333333335,654.803,30
35.08,654.868,30
35.08277777777778,654.931,30
35.08277777777778,654.995,30
35.08277777777778,655.062,30
35.08277777777778,654.896,30
35.085,654.931,30
35.08861111111111,655.125,30
35.08861111111111,655.187,30
35.08861111111111,655.255,30
35.08861111111111,655.316,30
35.08861111111111,654.995,30
35.09388888888889,655.062,30
35.09916666666667,655.125,30
35.10305555555556,655.187,30
35.10805555555555,655.255,30
35.11277777777778,655.316,30
35.11694444444444,655.38,30
35.12111111111111,655.445,30
35.12444444444444,655.507,30
35.12916666666667,655.571,30
35.132777777777775,655.636,30
35.1375,655.7,30
35.14222222222222,655.763,30
35.14666666666667,655.829,30
35.151666666666664,655.891,30
35.15555555555556,655.955,30
35.15972222222222,656.019,30
35.15972222222222,656.086,30
35.15972222222222,656.147,30
35.16138888888889,656.004,30
35.16222222222222,656.019,30
35.166111111111114,656.213,30
35.166111111111114,656.275,30
35.166111111111114,656.339,30
35.166111111111114,656.404,30
35.16638888888889,656.086,30
35.17194444444444,656.147,30
35.17583333333334,656.467,30
35.17583333333334,656.213,30
35.17916666666667,656.275,30
35.18361111111111,656.339,30
35.1875,656.404,30
35.19166666666667,656.467,30
35.195,656.532,30
35.198055555555555,656.595,30
35.198055555555555,656.66,30
