Time (hours),Current Slot
20.783333333333335,440646
20.788611111111113,440710
20.79361111111111,440774
20.799166666666668,440838
20.80388888888889,440903
20.808611111111112,440966
20.814722222222223,441030
20.81972222222222,441097
20.824444444444445,441158
20.829444444444444,441222
20.834444444444443,441286
20.84,441350
20.845277777777778,441414
20.850833333333334,441478
20.855555555555554,441542
20.86111111111111,441607
20.86611111111111,441672
20.871944444444445,441734
20.876944444444444,441798
20.88222222222222,441863
20.8875,441927
20.8925,441990
20.897777777777776,442054
20.90222222222222,442118
20.9075,442182
20.912777777777777,442247
20.91722222222222,442310
20.921944444444446,442374
20.9275,442439
20.93638888888889,442502
20.941388888888888,442566
20.946944444444444,442631
20.9525,442694
20.95777777777778,442758
20.964166666666667,442822
20.968888888888888,442886
20.97388888888889,442950
20.979444444444443,443014
20.985277777777778,443078
20.990555555555556,443142
20.996111111111112,443207
21.00138888888889,443273
21.00611111111111,443334
21.011388888888888,443398
21.016944444444444,443462
21.021944444444443,443526
21.02722222222222,443590
21.0325,443654
21.038055555555555,443718
21.04361111111111,443783
21.049166666666668,443846
21.055,443910
21.060833333333335,443974
21.065833333333334,444038
21.07111111111111,444102
21.07638888888889,444167
21.08222222222222,444230
21.087777777777777,444294
21.095,444358
21.100833333333334,444422
21.106666666666666,444486
21.113888888888887,444551
21.12,444614
21.12527777777778,444678
21.130277777777778,444742
21.135277777777777,444806
21.140833333333333,444870
21.14638888888889,444934
21.15138888888889,444998
21.156388888888888,445062
21.161944444444444,445127
21.16722222222222,445191
21.171944444444446,445259
21.1775,445318
21.183055555555555,445382
21.188055555555554,445446
21.19361111111111,445510
21.199444444444445,445574
21.205,445638
21.210277777777776,445704
21.215555555555557,445769
21.220833333333335,445832
21.226111111111113,445894
21.231944444444444,445958
21.237222222222222,446023
21.24277777777778,446086
21.248333333333335,446152
21.253333333333334,446216
21.258333333333333,446279
21.26361111111111,446343
21.26861111111111,446407
21.274166666666666,446470
21.279166666666665,446534
21.2875,446598
21.293055555555554,446662
21.29888888888889,446726
21.304166666666667,446791
21.309444444444445,446854
21.314722222222223,446918
21.320555555555554,446982
21.325277777777778,447047
21.330833333333334,447110
21.336388888888887,447174
21.341944444444444,447238
21.34722222222222,447303
21.352222222222224,447366
21.358055555555556,447430
21.363611111111112,447494
21.36916666666667,447558
21.374444444444446,447622
21.379722222222224,447686
21.385833333333334,447750
21.390833333333333,447814
21.39638888888889,447878
21.401666666666667,447943
21.407222222222224,448008
21.412777777777777,448070
21.41861111111111,448134
21.42361111111111,448198
21.42972222222222,448262
21.435555555555556,448328
21.440833333333334,448390
21.445833333333333,448454
21.451944444444443,448518
21.45722222222222,448582
21.46388888888889,448646
21.469444444444445,448710
21.474722222222223,448776
21.48,448838
21.485,448902
21.490833333333335,448966
21.495833333333334,449030
21.50111111111111,449094
21.50722222222222,449158
21.513333333333332,449222
21.51972222222222,449286
21.525277777777777,449350
21.530555555555555,449414
21.535833333333333,449478
21.54138888888889,449542
21.546666666666667,449608
21.551944444444445,449670
21.5575,449734
21.56277777777778,449799
21.568055555555556,449862
21.573333333333334,449927
21.579166666666666,449990
21.584444444444443,450054
21.58972222222222,450118
21.595,450182
21.6,450246
21.605555555555554,450310
21.61111111111111,450374
21.61611111111111,450439
21.621666666666666,450502
21.626944444444444,450566
21.63222222222222,450630
21.64,450695
21.64527777777778,450758
21.65111111111111,450823
21.655833333333334,450886
21.661944444444444,450951
21.6675,451016
21.67361111111111,451079
21.67861111111111,451142
21.683611111111112,451206
21.689166666666665,451270
21.695,451334
21.7,451398
21.705833333333334,451463
21.711666666666666,451526
21.7175,451590
21.72222222222222,451654
21.727222222222224,451718
21.733333333333334,451782
21.738611111111112,451846
21.74416666666667,451911
21.74972222222222,451974
21.75583333333333,452038
21.761666666666667,452102
21.766944444444444,452167
21.772222222222222,452230
21.77777777777778,452294
21.782777777777778,452358
21.788333333333334,452424
21.793333333333333,452487
21.79888888888889,452550
21.804166666666667,452616
21.809166666666666,452678
21.815555555555555,452743
21.821944444444444,452806
21.826944444444443,452870
21.8325,452934
21.83861111111111,452998
21.844166666666666,453062
21.849722222222223,453128
21.855833333333333,453190
21.861944444444443,453255
21.868055555555557,453318
21.87527777777778,453382
21.88,453447
21.885833333333334,453510
21.891111111111112,453574
21.89666666666667,453638
21.901944444444446,453702
21.907222222222224,453766
21.913333333333334,453831
21.919166666666666,453895
21.924444444444443,453958
21.93,454022
21.935,454090
21.940833333333334,454150
21.94638888888889,454214
21.951944444444443,454279
21.95777777777778,454342
21.96361111111111,454407
21.969166666666666,454470
21.974444444444444,454535
21.979166666666668,454599
21.985,454662
21.990277777777777,454728
21.998055555555556,454790
22.003611111111113,454855
22.01,454919
22.015833333333333,454982
22.020833333333332,455046
22.0275,455110
22.0325,455174
22.037777777777777,455238
22.04277777777778,455302
22.04861111111111,455367
22.053333333333335,455430
22.0575,455494
22.063055555555554,455558
22.06861111111111,455622
22.07472222222222,455686
22.080555555555556,455751
22.085833333333333,455814
22.09111111111111,455878
22.09638888888889,455943
22.1025,456006
22.108333333333334,456072
22.114166666666666,456134
22.11888888888889,456200
22.124444444444446,456262
22.129722222222224,456326
22.135277777777777,456390
22.141111111111112,456454
22.14666666666667,456518
22.15222222222222,456582
22.157777777777778,456647
22.163611111111113,456710
22.16888888888889,456775
22.176111111111112,456838
22.181944444444444,456902
22.1875,456966
22.19333333333333,457031
22.198888888888888,457094
22.205277777777777,457158
22.211388888888887,457222
22.216944444444444,457286
22.221666666666668,457351
22.227222222222224,457414
22.233333333333334,457479
22.239722222222223,457544
22.245,457606
22.24888888888889,457675
22.251666666666665,457735
22.25583333333333,457801
22.261111111111113,457869
22.268055555555556,457927
22.275,457990
22.280833333333334,458054
22.28638888888889,458118
22.291666666666668,458182
22.29722222222222,458246
22.303055555555556,458311
22.308055555555555,458376
22.31361111111111,458438
22.31888888888889,458502
22.32472222222222,458566
22.330555555555556,458630
22.336111111111112,458694
22.341666666666665,458758
22.34722222222222,458822
22.355,458886
22.35972222222222,458950
22.365555555555556,459014
22.370833333333334,459080
22.376666666666665,459142
22.383055555555554,459206
22.389444444444443,459270
22.395555555555557,459334
22.401944444444446,459398
22.40888888888889,459462
22.414444444444445,459526
22.42,459590
22.425555555555555,459654
22.43166666666667,459722
22.43611111111111,459782
22.441944444444445,459846
22.447777777777777,459910
22.453611111111112,459974
22.45916666666667,460038
22.46472222222222,460102
22.47,460166
22.475555555555555,460231
22.481944444444444,460295
22.48777777777778,460358
22.49361111111111,460422
22.49888888888889,460486
22.505277777777778,460551
22.511388888888888,460618
22.51638888888889,460678
22.522222222222222,460742
22.528333333333332,460806
22.53388888888889,460870
22.541666666666668,460935
22.546944444444446,460998
22.552222222222223,461062
22.558055555555555,461126
22.56388888888889,461190
22.569444444444443,461254
22.576666666666668,461318
22.58277777777778,461382
22.58861111111111,461446
22.594444444444445,461511
22.600555555555555,461576
22.606666666666666,461639
22.612222222222222,461703
22.6175,461767
22.622777777777777,461830
22.628611111111113,461896
22.634444444444444,461958
22.64,462022
22.645555555555557,462087
22.65111111111111,462150
22.658333333333335,462214
22.663055555555555,462278
22.669166666666666,462342
22.675555555555555,462406
22.68138888888889,462470
22.68722222222222,462534
22.692777777777778,462598
22.699166666666667,462662
22.704444444444444,462726
22.709444444444443,462790
22.71527777777778,462854
22.720833333333335,462918
22.726388888888888,462984
22.732222222222223,463046
22.738333333333333,463110
22.744722222222222,463174
22.75,463238
22.756666666666668,463302
22.7625,463366
22.767777777777777,463430
22.772777777777776,463495
22.77777777777778,463558
22.783333333333335,463622
22.788888888888888,463686
22.79388888888889,463750
22.79888888888889,463814
22.80361111111111,463878
22.809166666666666,463942
22.814444444444444,464007
22.819444444444443,464070
22.825,464134
22.830277777777777,464198
22.835277777777776,464262
22.84111111111111,464326
22.846666666666668,464391
22.851944444444445,464454
22.8575,464518
22.86277777777778,464583
22.86777777777778,464646
22.873333333333335,464710
22.879166666666666,464774
22.88388888888889,464838
22.889722222222222,464902
22.89472222222222,464967
22.90111111111111,465030
22.906388888888888,465094
22.9125,465159
22.91777777777778,465222
22.923055555555557,465287
22.928333333333335,465350
22.934444444444445,465414
22.939722222222223,465478
22.945,465542
22.950555555555557,465606
22.95611111111111,465670
22.961666666666666,465734
22.966666666666665,465798
22.973333333333333,465862
22.97888888888889,465927
22.98472222222222,465990
22.991666666666667,466055
22.996666666666666,466118
23.001944444444444,466182
23.00722222222222,466246
23.013055555555557,466310
23.01888888888889,466374
23.023611111111112,466438
23.029444444444444,466503
23.03527777777778,466566
23.04083333333333,466630
23.046388888888888,466695
23.051666666666666,466758
23.057222222222222,466823
23.06222222222222,466887
23.067777777777778,466951
23.073888888888888,467015
23.08388888888889,467078
23.089444444444446,467142
23.095277777777778,467207
23.101111111111113,467271
23.10638888888889,467334
23.113055555555555,467398
23.119444444444444,467462
23.12527777777778,467527
23.13111111111111,467590
23.137777777777778,467655
23.144444444444446,467718
23.149722222222223,467783
23.155277777777776,467846
23.16138888888889,467911
23.16722222222222,467974
23.173055555555557,468040
23.17888888888889,468102
23.184444444444445,468166
23.190277777777776,468230
23.19611111111111,468296
23.202222222222222,468358
23.208055555555557,468422
23.21388888888889,468487
23.22,468550
23.225277777777777,468614
23.23111111111111,468678
23.236944444444443,468743
23.2425,468806
23.248333333333335,468871
23.253888888888888,468936
23.259722222222223,468998
23.265833333333333,469062
23.274444444444445,469126
23.280277777777776,469190
23.28638888888889,469254
