Time (hours),Current Slot
31.029999722242355,545216
31.033333333333335,545216
31.036666388909023,545216
31.039999722242356,545216
31.043333333333333,545216
31.04666638890902,545216
31.049999722242354,545216
31.05333305557569,545216
31.056666388909022,545216
31.059999722242356,545216
31.06333305557569,545216
31.066666388909024,545216
31.069999722242354,545216
31.073333055575688,545216
31.076666388909022,545216
31.079999722242356,545216
31.08333305557569,545216
31.086666388909023,545216
31.09,545216
31.093333055575687,545216
31.09666638890902,545216
31.099999722242355,545216
31.10333305557569,545216
31.106666388909023,545216
31.109999722242357,545216
31.113333055575687,545216
31.11666638890902,545216
31.119999722242355,545216
31.12333305557569,545216
31.126666388909022,545216
31.129999722242356,545216
31.13333305557569,545216
31.13666638890902,545216
31.139999722242354,545216
31.143333055575688,545216
31.146666388909022,545216
31.149999722242356,545216
31.15333305557569,545216
31.156666388909024,545216
31.159999722242354,545216
31.163333055575688,545216
31.16666638890902,545216
31.169999722242355,545216
31.17333305557569,545216
31.176666388909023,545216
31.179999722242357,545216
31.183333333333334,545216
31.18666638890902,545216
31.189999722242355,545216
31.19333305557569,545216
31.196666388909023,545216
31.2,545216
31.203333333333333,545216
31.20666638890902,545216
31.209999722242355,545216
31.21333305557569,545216
31.216666388909022,545216
31.219999722242356,545216
31.22333305557569,545216
31.22666638890902,545216
31.229999722242354,545216
31.233333055575688,545216
31.236666388909022,545216
31.239999722242356,545216
31.24333305557569,545216
31.246666388909023,545216
31.249999722242354,545216
31.253333055575688,545216
31.256666666666668,545216
31.259999722242355,545216
31.263333333333332,545216
31.266666388909023,545216
31.269999722242357,545216
31.273333055575687,545216
31.27666638890902,545216
31.279999722242355,545216
31.28333305557569,545216
31.286666388909023,545216
31.289999722242356,545216
31.29333305557569,545216
31.29666638890902,545216
31.299999722242354,545216
31.30333305557569,545216
31.306666388909022,545216
31.309999722242356,545216
31.31333305557569,545216
31.316666388909024,545216
31.319999722242354,545216
31.323333055575688,545216
31.326666388909022,545216
31.329999722242356,545216
31.33333305557569,545216
31.336666388909023,545216
31.339999722242354,545216
31.343333055575687,545216
31.34666638890902,545216
31.349999722242355,545216
31.35333305557569,545216
31.356666388909023,545216
31.359999722242357,545216
31.363333055575687,545216
31.36666638890902,545216
31.369999722242355,545216
31.37333305557569,545216
31.376666388909022,545216
31.379999722242356,545216
31.38333305557569,545216
31.38666638890902,545216
31.39,545216
31.393333333333334,545216
31.396666388909022,545216
31.399999722242356,545216
31.40333305557569,545216
31.406666388909024,545216
31.409999722242354,545216
31.413333055575688,545216
31.41666638890902,545216
31.419999722242355,545216
31.42333305557569,545216
31.426666388909023,545216
31.429999722242357,545216
31.433333055575687,545216
31.43666638890902,545216
31.439999722242355,545216
31.44333305557569,545216
31.446666388909023,545216
31.449999722242357,545216
31.453333055575687,545216
31.45666638890902,545216
31.459999722242355,545216
31.46333305557569,545216
31.466666388909022,545216
31.469999722242356,545216
31.47333305557569,545216
31.47666638890902,545216
31.479999722242354,545216
31.483333055575688,545216
31.486666388909022,545216
31.489999722242356,545216
31.49333305557569,545216
31.496666388909023,545216
31.499999722242354,545216
31.503333055575688,545216
31.50666638890902,545216
31.509999722242355,545216
31.513333333333332,545216
31.516666111151377,545216
31.519999722242357,545216
31.523333055575687,545216
31.52666611115138,545216
31.529999722242355,545216
31.53333305557569,545216
31.536666388909023,545216
31.539999722242356,545216
31.54333305557569,545216
31.54666638890902,545216
31.549999722242354,545216
31.55333305557569,545216
31.556666388909022,545216
31.559999722242356,545216
31.56333305557569,545216
31.566666666666666,545216
31.569999722242354,545216
31.573333055575688,545216
31.576666388909022,545216
31.579999722242356,545216
31.58333305557569,545216
31.586666388909023,545216
31.589999722242354,545216
31.593333055575687,545216
31.59666638890902,545216
31.599999722242355,545216
31.60333305557569,545216
31.606666388909023,545216
31.609999722242357,545216
31.613333055575687,545216
31.61666638890902,545216
31.619999722242355,545216
31.62333305557569,545216
31.626666388909022,545216
31.629999722242356,545216
31.63333305557569,545216
31.63666638890902,545216
31.639999722242354,545216
31.643333055575688,545216
31.646666388909022,545216
31.649999722242356,545216
31.65333305557569,545216
31.656666666666666,545216
31.659999722242354,545216
31.663333055575688,545216
31.666666666666668,545216
31.669999722242355,545216
31.67333305557569,545216
31.676666666666666,545216
31.679999722242357,545216
31.683333055575687,545216
31.68666638890902,545216
31.689999722242355,545216
31.69333305557569,545216
31.696666388909023,545216
31.699999722242357,545216
31.703333055575687,545216
31.70666638890902,545216
31.709999722242355,545216
31.71333305557569,545216
31.716666388909022,545216
31.719999722242356,545216
31.72333305557569,545216
31.72666638890902,545216
31.729999722242354,545216
31.733333333333334,545216
31.736666388909022,545216
31.739999722242356,545216
31.74333305557569,545216
31.746666388909023,545216
31.749999722242354,545216
31.753333055575688,545216
31.75666638890902,545216
31.759999722242355,545216
31.76333305557569,545216
31.766666388909023,545216
31.769999722242357,545216
31.773333055575687,545216
31.77666638890902,545216
31.779999722242355,545216
31.78333305557569,545216
31.786666388909023,545216
31.79,545216
31.79333305557569,545216
31.79666638890902,545216
31.799999722242354,545216
31.803333333333335,545216
31.806666388909022,545216
31.809999722242356,545216
31.81333305557569,545216
31.816666666666666,545216
31.819999722242354,545216
31.823333055575688,545216
31.826666388909022,545216
31.829999722242356,545216
31.83333305557569,545216
31.836666666666666,545216
31.84,545216
31.843333055575687,545216
31.84666638890902,545216
31.849999722242355,545216
31.85333305557569,545216
31.856666666666666,545216
31.859999722242357,545216
31.863333055575687,545216
31.86666638890902,545216
31.869999722242355,545216
31.87333305557569,545216
31.876666388909022,545216
31.88,545216
31.88333305557569,545216
31.88666638890902,545216
31.889999722242354,545216
31.893333055575688,545216
31.896666388909022,545216
31.899999722242356,545216
31.90333305557569,545216
31.906666388909024,545216
31.909999722242354,545216
31.913333055575688,545216
31.91666638890902,545216
31.919999722242355,545216
31.92333305557569,545216
31.926666388909023,545216
31.929999722242357,545216
31.933333055575687,545216
31.93666638890902,545216
31.939999722242355,545216
31.94333305557569,545216
31.946666388909023,545216
31.949999722242357,545216
31.953333055575687,545216
31.95666638890902,545216
31.959999722242355,545216
31.96333305557569,545216
31.966666388909022,545216
31.969999722242356,545216
31.97333305557569,545216
31.97666638890902,545216
31.979999722242354,545216
31.983333055575688,545216
31.986666666666668,545216
31.989999722242356,545216
31.99333305557569,545216
31.996666388909023,545216
31.999999722242354,545216
32.00333305557569,545216
32.006666388909025,545216
32.01,545216
32.013333055575686,545216
32.01666638890902,545216
32.01999972224235,545216
32.02333305557569,545216
32.02666638890902,545216
32.02999972224236,545216
32.03333305557569,545216
32.03666638890902,545216
32.03999972224236,545216
32.04333305557569,545216
32.046666388909024,545216
32.049999722242354,545216
32.05333305557569,545216
32.05666638890902,545216
32.05999972224235,545216
32.06333305557569,545216
32.06666638890902,545216
32.06999972224236,545216
32.07333305557569,545216
32.076666388909025,545216
32.08,545216
32.083333055575686,545216
32.08666638890902,545216
32.089999722242354,545216
32.09333305557569,545216
32.09666638890902,545216
32.09999972224236,545216
32.10333305557569,545216
32.10666638890902,545216
32.10999972224236,545216
32.11333305557569,545216
32.116666388909024,545216
32.119999722242355,545216
32.12333305557569,545216
32.12666638890902,545216
32.12999972224235,545216
32.13333305557569,545216
32.13666638890902,545216
32.13999972224236,545216
32.14333305557569,545216
32.14666638890902,545216
32.149999722242356,545216
32.153333055575686,545216
32.156666388909024,545216
32.159999722242354,545216
32.16333305557569,545216
32.16666638890902,545216
32.16999972224235,545216
32.17333305557569,545216
32.17666638890902,545216
32.17999972224236,545216
32.18333305557569,545216
32.186666388909025,545216
32.189999722242355,545216
32.193333055575685,545216
32.19666638890902,545216
32.19999972224235,545216
32.20333305557569,545216
32.20666638890902,545216
32.20999972224236,545216
32.21333305557569,545216
32.21666638890902,545216
32.219999722242356,545216
32.22333305557569,545216
32.226666388909024,545216
32.229999722242354,545216
32.23333305557569,545216
32.23666638890902,545216
32.23999972224235,545216
32.24333305557569,545216
32.24666638890902,545216
32.24999972224236,545216
32.25333305557569,545216
32.25666666666667,545216
32.259999722242355,545216
32.263333055575686,545216
32.26666638890902,545216
32.26999972224235,545216
32.27333305557569,545216
32.27666638890902,545216
32.27999972224236,545216
32.28333305557569,545216
32.28666638890902,545216
32.28999972224236,545216
32.29333305557569,545216
32.296666388909024,545216
32.299999722242354,545216
32.30333305557569,545216
32.306666666666665,545216
32.30999972224235,545216
32.31333305557569,545216
32.31666638890902,545216
32.31999972224236,545216
32.32333305557569,545216
32.326666388909025,545216
32.329999722242356,545216
32.333333333333336,545216
32.33666638890902,545216
32.339999722242354,545216
32.34333305557569,545216
32.34666638890902,545216
32.34999972224236,545216
32.35333305557569,545216
32.35666638890902,545216
32.35999972224236,545216
32.36333305557569,545216
32.366666388909024,545216
32.369999722242355,545216
32.373333333333335,545216
32.37666638890902,545216
32.37999972224235,545216
32.38333305557569,545216
32.38666638890902,545216
32.39,545216
32.39333305557569,545216
32.39666638890902,545216
32.4,545216
32.403333055575686,545216
32.406666388909024,545216
32.409999722242354,545216
32.41333305557569,545216
32.41666638890902,545216
32.41999972224235,545216
32.42333305557569,545216
32.42666666666667,545216
32.42999972224236,545216
32.43333305557569,545216
32.43666666666667,545216
32.439999722242355,545216
32.443333055575685,545216
32.44666638890902,545216
