Time (hours),Current Slot,Peers Connected
29.226250277757643,545.216, 49
29.229882777796853,545.216, 47
29.23285861108038,545.216, 48
29.23727805548244,545.216, 49
29.24031194448471,545.216, 46
29.242858611080383,545.216, 46
29.24619361109204,545.216, 44
29.249544444481533,545.216, 44
29.252858888838027,545.216, 48
29.256808333264456,545.216, 42
29.25952527774705,545.216, 40
29.262858611080382,545.216, 40
29.266225833363002,545.216, 40
29.269539444446565,545.216, 44
29.27285861108038,545.216, 46
29.276191944413714,545.216, 46
29.279525277747048,545.216, 46
29.282858611080382,545.216, 47
29.286191944413716,545.216, 45
29.28952527774705,545.216, 45
29.29285861108038,545.216, 48
29.296191944413714,545.216, 49
29.299525277747048,545.216, 47
29.30285861108038,545.216, 48
29.306191944413715,545.216, 53
29.30952527774705,545.216, 50
29.312858611080383,545.216, 50
29.31619222217136,545.216, 50
29.319525555504693,545.216, 49
29.32285861108038,545.216, 50
29.326191944413715,545.216, 50
29.32952527774705,545.216, 49
29.332858611080383,545.216, 51
29.33619222217136,545.216, 51
29.339525277747047,545.216, 50
29.34285861108038,545.216, 49
29.346191944413714,545.216, 51
29.34952527774705,545.216, 51
29.352858611080382,545.216, 51
29.356191944413716,545.216, 51
29.35952527774705,545.216, 51
29.36285861108038,545.216, 52
29.366191944413714,545.216, 51
29.369525277747048,545.216, 49
29.37285861108038,545.216, 49
29.376191944413716,545.216, 49
29.379525555504692,545.216, 49
29.382858611080383,545.216, 48
29.386191944413714,545.216, 47
29.389525555504694,545.216, 49
29.39285861108038,545.216, 50
29.396191944413715,545.216, 51
29.39952527774705,545.216, 52
29.402858888838026,545.216, 50
29.406191944413713,545.216, 48
29.409525277747047,545.216, 49
29.41285861108038,545.216, 49
29.416191944413715,545.216, 52
29.41952527774705,545.216, 51
29.422858611080382,545.216, 52
29.426191944413716,545.216, 50
29.429525277747047,545.216, 51
29.43285861108038,545.216, 51
29.43619222217136,545.216, 50
29.439525277747048,545.216, 50
29.442858611080382,545.216, 49
29.446191944413716,545.216, 51
29.44952527774705,545.216, 51
29.45285861108038,545.216, 52
29.456191944413714,545.216, 51
29.459525277747048,545.216, 50
29.46285861108038,545.216, 49
29.466191944413715,545.216, 51
29.46952527774705,545.216, 51
29.472858611080383,545.216, 50
29.476191944413713,545.216, 50
29.479525277747047,545.216, 51
29.48285861108038,545.216, 53
29.486191944413715,545.216, 50
29.48952527774705,545.216, 50
29.492858611080383,545.216, 49
29.496191944413717,545.216, 50
29.499525277747047,545.216, 50
29.50285861108038,545.216, 50
29.506191944413715,545.216, 49
29.50952527774705,545.216, 48
29.512858611080382,545.216, 48
29.516191944413716,545.216, 48
29.51952527774705,545.216, 49
29.52285861108038,545.216, 48
29.526191944413714,545.216, 47
29.529525277747048,545.216, 48
29.532858611080382,545.216, 50
29.536191944413716,545.216, 49
29.53952527774705,545.216, 52
29.542859166595672,545.216, 51
29.546191944413714,545.216, 50
29.549525277747048,545.216, 50
29.55285861108038,545.216, 50
29.556191944413715,545.216, 51
29.55952527774705,545.216, 50
29.562858611080383,545.216, 51
29.566191944413713,545.216, 51
29.569525277747047,545.216, 51
29.57285861108038,545.216, 52
29.576191944413715,545.216, 46
29.57952527774705,545.216, 47
29.582858611080383,545.216, 48
29.586191944413716,545.216, 50
29.589525277747047,545.216, 51
29.59285861108038,545.216, 50
29.596191944413714,545.216, 50
29.59952527774705,545.216, 52
29.602858611080382,545.216, 49
29.606191944413716,545.216, 50
29.60952527774705,545.216, 50
29.61285861108038,545.216, 51
29.616191944413714,545.216, 52
29.619525277747048,545.216, 51
29.62285861108038,545.216, 51
29.626191944413716,545.216, 51
29.62952527774705,545.216, 52
29.632858611080383,545.216, 52
29.636191944413714,545.216, 52
29.639525277747047,545.216, 52
29.64285861108038,545.216, 52
29.646191944413715,545.216, 52
29.64952527774705,545.216, 54
29.652858611080383,545.216, 50
29.656191944413713,545.216, 52
29.659525555504693,545.216, 50
29.66285861108038,545.216, 51
29.666191944413715,545.216, 52
29.66952527774705,545.216, 50
29.672858611080382,545.216, 50
29.676191944413716,545.216, 50
29.679525277747047,545.216, 50
29.68285861108038,545.216, 48
29.68619222217136,545.216, 47
29.689525277747048,545.216, 48
29.692858611080382,545.216, 50
29.696191944413716,545.216, 50
29.699525555504692,545.216, 51
29.70285861108038,545.216, 51
29.706191944413714,545.216, 53
29.709525277747048,545.216, 50
29.71285861108038,545.216, 49
29.716191944413715,545.216, 50
29.71952527774705,545.216, 51
29.722858611080383,545.216, 52
29.726191944413713,545.216, 51
29.729525277747047,545.216, 49
29.73285861108038,545.216, 50
29.73619222217136,545.216, 50
29.73952527774705,545.216, 51
29.742858611080383,545.216, 49
29.746191944413717,545.216, 48
29.749525277747047,545.216, 49
29.75285861108038,545.216, 49
29.756191944413715,545.216, 54
29.75952527774705,545.216, 50
29.762858611080382,545.216, 50
29.766191944413716,545.216, 49
29.769525555504693,545.216, 50
29.77285861108038,545.216, 52
29.776191944413714,545.216, 51
29.779525277747048,545.216, 52
29.782858611080382,545.216, 54
29.786191944413716,545.216, 51
29.78952527774705,545.216, 52
29.792865833308962,545.216, 50
29.796191944413714,545.216, 50
29.799525277747048,545.216, 49
29.80285861108038,545.216, 47
29.806191944413715,545.216, 47
29.80952527774705,545.216, 49
29.812858611080383,545.216, 50
29.816191944413713,545.216, 51
29.819525277747047,545.216, 50
29.82285861108038,545.216, 52
29.82619222217136,545.216, 49
29.82952527774705,545.216, 49
29.832858611080383,545.216, 51
29.836191944413716,545.216, 49
29.839525277747047,545.216, 50
29.84285861108038,545.216, 50
29.846191944413714,545.216, 50
29.84952527774705,545.216, 50
29.852858611080382,545.216, 53
29.856191944413716,545.216, 51
29.85952527774705,545.216, 49
29.86285861108038,545.216, 51
29.866191944413714,545.216, 50
29.869525555504694,545.216, 53
29.87285861108038,545.216, 53
29.876191944413716,545.216, 50
29.87952527774705,545.216, 50
29.882858611080383,545.216, 50
29.886191944413714,545.216, 49
29.889525277747047,545.216, 49
29.89285861108038,545.216, 51
29.896191944413715,545.216, 50
29.89952527774705,545.216, 48
29.902858888838026,545.216, 47
29.906191944413713,545.216, 45
29.909525277747047,545.216, 47
29.91285861108038,545.216, 47
29.916191944413715,545.216, 50
29.91952555550469,545.216, 49
29.922858611080382,545.216, 48
29.926191944413716,545.216, 48
29.929525277747047,545.216, 46
29.93285861108038,545.216, 42
29.936191944413714,545.216, 41
29.939780000050863,545.216, 41
29.942858611080382,545.216, 50
29.946191944413716,545.216, 50
29.94952527774705,545.216, 46
29.95287444445822,545.216, 47
29.956191944413714,545.216, 46
29.959929722150168,545.216, 48
29.9629147222307,545.216, 47
29.966423333353468,545.216, 45
29.9701049999396,545.216, 46
29.97294416666031,545.216, 44
29.976191944413713,545.216, 45
29.97987083329095,545.216, 44
29.98285861108038,545.216, 46
29.98619666669104,545.216, 49
29.98952527774705,545.216, 47
29.99286000000106,545.216, 46
29.996191944413717,545.216, 41
29.999525277747047,545.216, 44
30.00341166668468,545.216, 41
30.006191944413715,545.216, 38
30.009529722266727,545.216, 39
30.012871666616864,545.216, 39
30.016205555597942,545.216, 37
30.019531388812595,545.216, 42
30.022969166702694,545.216, 40
30.026191944413714,545.216, 37
30.02956583327717,545.216, 39
30.03286500003603,545.216, 49
30.036780833270814,545.216, 46
30.040046388838025,545.216, 45
30.04285861108038,545.216, 44
30.046191944413714,545.216, 42
30.049525277747048,545.216, 47
30.052858888838028,545.216, 43
30.05644888891114,545.216, 41
30.05952527774705,545.216, 41
30.062858611080383,545.216, 31
30.066191944413713,545.216, 35
30.069525277747047,545.216, 33
30.07285861108038,545.216, 35
30.07619305557675,545.216, 35
30.07952527774705,545.216, 31
30.082858611080383,545.216, 32
30.08619222217136,545.216, 35
30.089525277747047,545.216, 36
30.09285861108038,545.216, 42
30.096191944413714,545.216, 41
30.09952527774705,545.216, 40
30.103286388847565,545.216, 46
30.10624222225613,545.216, 42
30.10952527774705,545.216, 45
30.11344611114926,545.216, 43
30.116899722152287,545.216, 48
30.119525277747048,545.216, 47
30.12285861108038,545.216, 45
30.12711305552059,545.216, 44
30.13001194437345,545.216, 44
30.132858611080383,545.216, 50
30.136191944413714,545.216, 48
30.139525277747047,545.216, 48
30.14285861108038,545.216, 47
30.146191944413715,545.216, 48
30.14952527774705,545.216, 51
30.152858611080383,545.216, 47
30.156271944443386,545.216, 46
30.159525277747047,545.216, 48
30.16292916668786,545.216, 43
30.166191944413715,545.216, 44
30.16952527774705,545.216, 44
30.172858611080382,545.216, 45
30.17697166668044,545.216, 43
30.180056111150318,545.216, 43
30.18285861108038,545.216, 43
30.186191944413714,545.216, 47
30.189525277747048,545.216, 44
30.192858888838025,545.216, 41
30.19632416672177,545.216, 41
30.199576944377686,545.216, 45
30.20286833326022,545.216, 45
30.206191944413714,545.216, 43
30.21002166668574,545.216, 43
30.21285861108038,545.216, 40
30.216191944413715,545.216, 42
30.21952527774705,545.216, 40
30.222858611080383,545.216, 37
30.226191944413713,545.216, 35
30.229525277747047,545.216, 36
30.232960555553436,545.216, 35
30.236191944413715,545.216, 33
30.23952527774705,545.216, 31
30.242858611080383,545.216, 35
30.246191944413717,545.216, 33
30.25005388882425,545.216, 40
30.25285861108038,545.216, 39
30.256203888919618,545.216, 40
30.25952527774705,545.216, 36
30.262858611080382,545.216, 36
30.266271111037995,545.216, 31
30.269525555504693,545.216, 38
30.273084999985166,545.216, 38
30.276191944413714,545.216, 40
30.27956166664759,545.216, 33
30.282858611080382,545.216, 35
30.286191944413716,545.216, 30
30.28952527774705,545.216, 38
30.29285861108038,545.216, 39
30.296191944413714,545.216, 40
30.299530000024372,545.216, 45
30.302860277758704,545.216, 46
30.306207777791553,545.216, 45
30.30952527774705,545.216, 47
30.31304027782546,545.216, 41
30.316191944413713,545.216, 52
30.319549722274143,545.216, 49
30.32285861108038,545.216, 50
30.326191944413715,545.216, 49
30.329883611069786,545.216, 46
30.333553611040116,545.216, 44
30.336191944413716,545.216, 39
30.339527222183015,545.216, 36
30.34285861108038,545.216, 43
30.34650277773539,545.216, 42
30.34952527774705,545.216, 43
30.352858333322736,545.216, 44
30.356191944413716,545.216, 42
30.359535833332274,545.216, 42
30.36285861108038,545.216, 39
30.366317500008478,545.216, 37
30.370041666693158,545.216, 41
30.37285861108038,545.216, 35
30.376191944413716,545.216, 34
30.37952527774705,545.216, 31
30.382858888838026,545.216, 27
30.386191944413714,545.216, 28
30.389525555504694,545.216, 25
30.39285861108038,545.216, 24
30.396192222171358,545.216, 22
30.39952527774705,545.216, 21
30.402858611080383,545.216, 21
30.406191944413713,545.216, 21
30.409639722241295,545.216, 28
30.41285861108038,545.216, 29
30.416191944413715,545.216, 32
30.41952527774705,545.216, 30
30.422858611080382,545.216, 30
30.426191944413716,545.216, 30
30.429525277747047,545.216, 30
30.43285861108038,545.216, 28
30.436191944413714,545.216, 26
30.439525277747048,545.216, 25
30.442858888838025,545.216, 30
30.446191944413716,545.216, 28
30.449800277815925,545.216, 26
30.453146388928097,545.216, 33
30.45619583328565,545.216, 30
30.45952833334605,545.216, 36
30.462862499952315,545.216, 36
30.466194444497425,545.216, 35
30.469946944448683,545.216, 41
30.472858611080383,545.216, 42
30.476191944413713,545.216, 47
30.479538888931273,545.216, 46
30.482861388921737,545.216, 40
30.48623861114184,545.216, 36
30.48952527774705,545.216, 29
30.49316472225719,545.216, 32
30.49656194448471,545.216, 28
30.499530833297307,545.216, 30
30.50286000000106,545.216, 26
30.506242500013776,545.216, 24
30.50952749994066,545.216, 23
30.51327555550469,545.216, 29
30.51624527772268,545.216, 27
30.51952527774705,545.216, 22
30.523468055592645,545.216, 21
30.526211388905843,545.216, 27
30.529525277747048,545.216, 28
30.532858611080382,545.216, 25
30.53621027774281,545.216, 25
30.539633611043293,545.216, 24
30.543149166636997,545.216, 23
30.546192777819105,545.216, 24
30.549525277747048,545.216, 25
30.55285861108038,545.216, 24
30.556191944413715,545.216, 30
30.55962916665607,545.216, 30
30.562890555593704,545.216, 29
30.566191944413713,545.216, 36
30.569525277747047,545.216, 33
30.57285861108038,545.216, 33
30.577329722245533,545.216, 41
30.57952527774705,545.216, 42
30.582890555593703,545.216, 37
30.586218333376777,545.216, 37
30.589525277747047,545.216, 38
30.59285861108038,545.216, 38
30.596711111068725,545.216, 36
30.599525555504695,545.216, 33
30.602884722153345,545.216, 28
30.606191944413716,545.216, 33
30.60952527774705,545.216, 33
30.61285861108038,545.216, 31
30.616191944413714,545.216, 34
30.619525277747048,545.216, 34
30.62311722225613,545.216, 29
30.626191944413716,545.216, 29
30.629551388820012,545.216, 26
30.632858611080383,545.216, 23
30.636383055580986,545.216, 25
30.639533611138663,545.216, 22
30.642858888838028,545.216, 27
30.646191944413715,545.216, 24
30.64956361108356,545.216, 29
30.652858888838026,545.216, 27
30.656195000012715,545.216, 26
30.659643611113232,545.216, 30
30.66285861108038,545.216, 29
30.666191944413715,545.216, 26
30.66952527774705,545.216, 24
30.672858888838025,545.216, 22
30.67637527770466,545.216, 27
30.67953722225295,545.216, 24
30.68316222217348,545.216, 25
30.686215277777777,545.216, 27
30.690351388851802,545.216, 32
30.693128888871936,545.216, 30
30.69664972225825,545.216, 29
30.700084722174537,545.216, 32
30.702863333357705,545.216, 32
30.70619666669104,545.216, 28
30.709525277747048,545.216, 30
30.71285861108038,545.216, 31
30.716192222171358,545.216, 24
30.71952527774705,545.216, 25
30.722858611080383,545.216, 22
30.726193611092036,545.216, 26
30.72953111105495,545.216, 28
30.733178611066606,545.216, 25
30.73619222217136,545.216, 25
30.739665555556616,545.216, 24
30.74286583330896,545.216, 31
30.74619166665607,545.216, 32
30.74953249997563,545.216, 29
30.75285861108038,545.216, 34
30.756469722191493,545.216, 31
30.759568611118528,545.216, 32
30.762858611080382,545.216, 28
30.766191944413716,545.216, 28
30.76952527774705,545.216, 23
30.773653333319558,545.216, 23
30.776191944413714,545.216, 23
30.779525277747048,545.216, 23
30.782858611080382,545.216, 25
30.786191944413716,545.216, 27
30.78952527774705,545.216, 33
30.79285861108038,545.216, 35
30.796191944413714,545.216, 35
30.799525277747048,545.216, 43
30.80285861108038,545.216, 44
30.806192222171358,545.216, 46
30.80952527774705,545.216, 46
30.812858611080383,545.216, 48
30.816191944413713,545.216, 47
30.819525277747047,545.216, 47
30.82285861108038,545.216, 46
30.826191944413715,545.216, 51
30.82952527774705,545.216, 52
30.832858611080383,545.216, 52
30.836191944413716,545.216, 50
30.839525555504693,545.216, 49
30.84285861108038,545.216, 47
30.846191944413714,545.216, 50
30.84952527774705,545.216, 50
30.852858611080382,545.216, 50
30.856191944413716,545.216, 51
