Time (hours),Current Slot,Peers Connected
20.969146111077734,333303,73
20.972494999965033,333334,74
20.975784166653952,333374,74
20.97920722219679,333408,74
20.982476666635936,333445,73
20.985883333351875,333489,73
20.989313888880943,333536,73
20.992683888872463,333574,73
20.996535000006357,333616,74
20.999130555523767,333644,74
21.002483888864518,333682,74
21.005863611102104,333721,74
21.009109166661897,333757,74
21.012490833335452,333792,73
21.016063888867695,333825,73
21.019105277789965,333861,74
21.022477222217454,333908,74
21.02594111111429,333948,72
21.029139166673023,333982,72
21.032501944435968,334017,74
21.03658833331532,334054,74
21.039226388865046,334083,72
21.0424386111233,334123,74
21.04583888888359,334166,74
21.04992638885975,334208,72
21.05300166666508,334241,73
21.05572499997086,334272,73
21.0591841666566,334304,73
21.062489444414776,334337,73
21.06648833334446,334387,74
21.06917277779844,334410,73
21.073183055520058,334461,74
21.075773055553437,334483,73
21.07943694445822,334529,73
21.082586111095218,334550,73
21.086155277755527,334594,73
21.08928722222646,334632,73
21.093201111091506,334683,74
21.095798055529595,334714,74
21.099207500020665,334752,74
21.102590277791023,334804,74
21.10621555553542,334849,73
21.109863333304723,334897,74
21.113206666641766,334938,74
21.115857222212686,334974,74
21.11893083333969,335009,74
21.123328611122236,335073,74
21.125695277783606,335105,72
21.12985027776824,335152,73
21.132472777764004,335176,73
21.135782222217983,335220,74
21.139443055523767,335265,74
21.142787777781486,335297,73
21.145920555525358,335328,74
21.149165555569862,335366,74
21.152484444446035,335406,73
21.155808333357175,335449,73
21.159858333335983,335496,74
21.16229305552112,335520,74
21.165868888894718,335556,74
21.169142499963442,335593,74
21.173255833321146,335640,74
21.175879722237585,335670,73
21.179460277756053,335712,74
21.182494722207387,335751,74
21.18585833330949,335799,74
21.189216944442855,335841,72
21.1932827777995,335878,74
21.196687222189375,335919,73
21.199266666637527,335946,74
21.20259583334128,335996,73
21.205870277749167,336032,73
21.209110833340223,336076,72
21.212520000007416,336125,72
21.216569166647062,336177,73
21.219144166641765,336207,73
21.222448333303134,336251,74
21.225686388876703,336289,74
21.229729444450804,336347,73
21.232540555530125,336383,73
21.235732777780957,336419,74
21.239790833327504,336479,74
21.242641666664017,336512,74
21.245958888861868,336561,74
21.249406944447095,336608,74
21.252520555522707,336640,74
21.255781388878823,336687,74
21.259202499985694,336731,74
21.263848333292536,336769,74
21.26580861111482,336800,74
21.26911138885551,336834,74
21.27323361112012,336892,74
21.275796111093626,336925,74
21.27960611111588,336960,74
21.28229500002331,336993,74
21.28657500002119,337043,74
21.28912777774864,337074,73
21.292432777749166,337118,74
21.296583611104225,337160,73
21.299099444415834,337191,74
21.3024669444561,337238,72
21.30582138889366,337283,74
21.309167222181955,337338,73
21.31257611109151,337381,73
21.31639055556721,337432,73
21.319164444406827,337463,74
21.32418055554231,337508,74
21.325774444407887,337535,74
21.329198055532242,337568,73
21.332493888868225,337617,73
21.335925555560323,337665,74
21.339765000012186,337724,74
21.342635833356116,337761,74
21.346538888878293,337824,74
21.34916388889154,337860,74
21.352413888904785,337910,74
21.356426666643884,337966,73
21.36002444446087,338017,73
21.363198055558733,338053,74
21.36573944442802,338095,74
21.369675555560324,338151,74
21.372560277779897,338182,73
21.375799444450273,338227,73
21.381554166674615,338299,74
21.382340000006888,338306,74
21.38657055556774,338368,74
21.389803888863987,338427,74
21.392475833296775,338470,74
21.396040833327504,338528,74
21.39911277777619,338589,74
21.402484722203678,338633,74
21.405607222186195,338688,74
21.40907388885816,338749,74
21.41244027780162,338793,74
21.415824722184077,338830,73
21.419142499963442,338873,73
21.422339722183015,338912,74
21.426661388874052,338976,74
21.429370277788905,339010,73
21.43243527776665,339054,73
21.435849444468815,339105,74
21.43981777773963,339158,74
21.442508333325385,339194,74
21.44573861108886,339233,74
21.44983722223176,339284,72
21.452490555577807,339318,73
21.45602388885286,339361,74
21.4599638888571,339417,74
21.462992222242885,339456,74
21.465799444450273,339498,74
21.46983250002066,339551,73
21.473656666676202,339586,73
21.476413611107404,339609,74
21.479896111090977,339643,73
21.483355000019074,339681,74
21.486716111103693,339714,74
21.49082444442643,339755,73
21.492756666673554,339777,73
21.49645166668627,339828,73
21.499127222233348,339867,73
21.503188888894186,339906,74
21.50581305556827,339949,74
21.50920083330737,339994,74
21.51240861111217,340032,73
21.516528333293067,340096,74
21.519091388848093,340136,74
21.52248277776771,340188,74
21.525693611105282,340224,73
21.52915444440312,340285,74
21.53258055554496,340323,74
21.53643694440524,340358,74
21.53914944443438,340390,74
21.54248138891326,340439,73
21.546012777752345,340480,73
21.549193888902664,340513,73
21.5525661110878,340550,73
21.555791666640175,340592,73
21.559893611073495,340629,73
21.562578333351347,340654,74
21.56660805556509,340690,73
21.56915833334128,340714,74
21.572480277750227,340749,74
21.575848611129654,340784,73
21.579812222189375,340820,74
21.58246749997139,340845,74
21.58650638884968,340887,74
21.589098888900544,340912,74
21.592521111104222,340953,73
21.595800277789433,340987,73
21.599220555557146,341023,74
21.602585277756056,341056,74
21.605821111069787,341095,73
21.60921944446034,341136,74
21.61317027774122,341179,74
21.61585611111588,341204,72
21.6199250000053,341248,74
21.622555555568802,341280,73
21.62589777774281,341319,73
21.629252500004238,341356,74
21.633210277756056,341398,74
21.635843611094685,341417,74
21.63915027777354,341450,74
21.64243527776665,341484,74
21.645827499959204,341516,74
21.649159444438087,341553,74
21.65254750000106,341591,73
21.656114444467757,341633,74
21.660019444425902,341672,74
21.662483888864518,341696,74
21.665906111134422,341730,74
21.669126944409477,341765,73
21.672516944408418,341801,74
21.675884166691038,341836,74
21.679222222235467,341872,74
21.68248277776771,341911,74
21.686092777782015,341953,75
21.6891286110878,341989,74
21.692520277765063,342034,72
21.695826111104754,342075,72
21.69960833330949,342112,72
21.702664999961854,342144,74
21.70581722219785,342182,73
21.709147222240766,342209,74
21.71251444445716,342246,74
21.715824166668785,342277,74
21.71986833333969,342324,73
21.72264388885763,342350,73
21.72587472220262,342387,74
21.72924611111482,342430,74
21.732714722222752,342464,74
21.735788333349756,342504,74
21.739909722208978,342548,74
21.742527499993642,342570,74
21.746556111110582,342611,73
21.749926111102106,342642,72
21.752476666635935,342664,74
21.756438888907432,342707,74
21.759334999985164,342720,72
21.762505833307902,342753,73
21.765919722186194,342784,74
21.769161388874053,342817,74
21.772499722242355,342858,73
21.775820555554496,342901,73
21.78001083334287,342944,73
21.782540555530126,342976,74
21.785899444421133,343010,74
21.789970833328034,343055,74
21.79322361111641,343081,72
21.796579444408415,343113,74
21.799030555552907,343136,74
21.802465833293066,343174,74
21.80588555554549,343212,74
21.809116111132834,343237,74
21.812543055547607,343270,74
21.815779444442853,343302,74
21.81981722222434,343342,74
21.82270027776559,343367,74
21.825872500009005,343398,74
21.82919722219308,343432,74
21.832542777789964,343461,72
21.83657972223229,343499,73
21.839242777758173,343527,72
21.842563611070315,343561,74
21.846660000019604,343606,74
21.84921166665024,343630,73
21.85251499997245,343673,73
21.855896388888358,343712,73
21.85914861109522,343746,74
21.86247194442484,343784,73
21.865790833301013,343818,73
21.869388055536483,343856,73
21.872497499982515,343887,73
21.87584472219149,343918,73
21.8791752777497,343950,74
21.882482500010067,343989,72
21.886598888900544,344033,73
21.88924611111482,344065,74
21.893497500022253,344097,72
21.896155555579398,344128,73
21.89916194445557,344161,73
21.90254027777248,344199,74
21.905880277752875,344235,74
21.90991277774175,344282,74
21.91259500000212,344310,74
21.915876111123296,344348,74
21.919435277779897,344384,73
21.922548611097866,344424,74
21.925811944405236,344463,73
21.929167222181956,344508,73
21.932359166675145,344544,73
21.935806111097335,344589,74
21.939174444410536,344633,73
21.942514722214806,344670,74
21.94605694446299,344704,74
21.949356666670905,344736,74
21.952486111124358,344773,74
21.956529444456102,344811,74
21.95913527780109,344838,74
21.962542777789963,344878,74
21.96650916669104,344923,74
21.96921361108621,344949,73
21.973109722203677,344990,73
21.975768611099983,345011,73
21.979269444412655,345045,74
21.98252805557516,345053,74
21.98702694442537,345063,74
21.98942944440577,345069,74
21.992759166691037,345078,74
21.996139444443916,345086,74
21.999468333323797,345100,73
22.002502777775128,345135,73
22.00584249999788,345171,72
22.009140555527477,345200,73
22.01340499997139,345248,73
22.01662666665183,345281,74
22.019142777787316,345308,72
22.02337833331691,345344,72
22.02627166668574,345377,73
22.029238333304722,345410,73
22.033264999985693,345456,74
22.036526111099455,345484,74
22.039185833334923,345515,74
22.042477222217453,345547,74
22.045918333331745,345592,74
22.04989416665501,345632,74
22.052745277749167,345665,73
22.055662222239707,345696,73
22.059223888847562,345728,73
22.062494999965033,345762,73
22.06590499997139,345796,73
22.06914166669051,345835,73
22.07252083334658,345865,72
22.076553888850743,345912,74
22.079844999975627,345924,74
22.0827297221952,345930,73
22.085751944449214,345938,74
22.08938305556774,345952,74
22.09326472222805,345984,74
22.096098611089918,346017,72
22.099070555567742,346048,72
22.102465000020132,346081,72
22.105799444450273,346114,73
22.109223333332274,346157,73
22.11246305551794,346188,74
22.115848611129653,346228,73
22.119887222184076,346263,74
22.122566666669314,346286,74
22.126594999962382,346323,74
22.12915166662799,346347,74
22.132620555559793,346387,74
22.135886111127007,346412,73
22.139131111105282,346447,73
22.143404722213745,346492,74
22.146601666675675,346519,73
22.149147222240767,346542,74
22.152530277768772,346574,74
22.15585305551688,346603,73
22.159210555553436,346632,74
22.16249638888571,346666,74
22.166704722245534,346698,73
22.169293333292007,346720,74
22.17239499999417,346752,73
22.17594166662958,346784,74
22.17937555551529,346816,74
22.18259138888783,346848,74
22.185924444463517,346863,74
22.189303333295715,346870,74
22.192494444449743,346875,74
22.1961555555794,346885,74
22.19956861111853,346912,74
22.202918055521117,346944,73
22.20599222222964,346976,73
22.209245833357176,347008,74
22.21247111108568,347040,73
22.21599055555132,347074,74
22.220169722239177,347111,74
22.222547777758706,347135,74
22.226734166675143,347168,73
22.229197500016955,347188,74
22.232472777764002,347215,74
22.235933333304192,347245,73
22.240106666684152,347283,74
22.242531388865576,347298,74
22.245844722191492,347328,74
22.249355833331744,347360,73
22.252578055527476,347392,74
22.255936666660837,347424,74
22.25916611108515,347451,73
22.2625194444259,347476,73
22.265801666643885,347503,73
22.2700691666868,347536,73
22.272346111072434,347552,73
22.27608527779579,347584,73
22.279316111074554,347618,73
22.282423333326975,347649,73
22.28660277777248,347685,73
22.289136111074022,347708,74
22.292498888903193,347733,73
22.29585749997033,347762,73
22.2992261111074,347789,73
22.30254027777248,347814,73
22.30584472219149,347842,73
22.309155555566154,347873,73
22.312678333322207,347905,72
22.315890833338102,347936,71
22.31960972223017,347969,71
22.32253249996238,347994,71
22.325798888868757,348018,72
22.32922361108992,348052,73
22.332540833353995,348083,73
22.33586611111959,348110,74
22.339551666643885,348129,73
22.342838888896836,348148,74
22.34584749996662,348154,73
22.35025999996397,348164,73
22.352457777791553,348186,72
22.35582277774811,348218,73
22.35924388885498,348243,72
22.36314861112171,348280,74
22.365772222214275,348297,73
22.369962777760293,348338,72
22.372527777751287,348356,74
22.375996388859217,348386,72
22.37932666665978,348417,72
22.38328055553966,348456,74
22.38586277776294,348480,74
22.38932749999894,348512,74
22.39249499996503,348545,74
22.395844722191494,348576,74
22.399904722240237,348608,74
22.40251499997245,348638,74
22.40578916668892,348670,74
22.409262222184076,348699,74
22.412548333340222,348729,74
22.41662138885922,348764,74
22.419167222181954,348780,74
22.423296666675142,348810,74
22.42604694445928,348832,74
22.42948166668415,348865,74
22.43231999999947,348896,73
22.435790277785724,348928,73
22.439123055537543,348964,74
22.44344555556774,348998,74
22.446090833346048,349024,74
22.449087222218512,349057,74
